Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
7,21,4,1,23.899999999999995,3.552713678800501e-15,72.18769903083036,0.7333287936916993,0.0,9.206942380487694
7,22,4,1,23.9,0.0,75.5552058792735,0.6125452276718901,0.0,8.636398033974817
7,23,4,1,23.9,0.0,76.73425623480261,0.5003890592249243,0.0,7.6479897050578565
7,24,4,1,23.900000000000002,3.552713678800501e-15,78.42784709213345,0.38823289077795853,0.0,6.594174199614077
7,1,5,1,23.9,0.0,80.39659293729396,0.3537233004865844,0.0,5.753495522061022
7,2,5,1,23.9,0.0,81.53175367792228,0.33646850534089734,0.0,5.675479981397201
7,3,5,1,23.899999999999995,3.552713678800501e-15,82.9926952637558,0.32784110776805386,0.0,4.911557097965526
7,4,5,1,23.900000000000002,3.552713678800501e-15,83.72215114069282,0.32784110776805386,0.0,5.006188299160964
7,5,5,1,23.900000000000002,3.552713678800501e-15,83.4079747727191,0.37097809563227147,0.0,5.370097888136198
7,6,5,1,23.9,0.0,82.85699872235553,0.46587946893355026,0.0,5.514168323200398
7,7,5,1,23.89999999999999,7.105427357601002e-15,82.20367386524278,0.5607808422348289,0.0,5.675917107767537
7,8,5,1,23.9,0.0,79.17797546675233,0.5694082398076724,0.0,7.077850206288383
7,9,5,1,23.899999999999995,3.552713678800501e-15,73.37040171079487,0.578035637380516,0.0,10.774172909059212
7,10,5,1,23.89999999999999,7.105427357601002e-15,67.68282902753235,0.595290432526203,0.0,11.685833680224814
7,11,5,1,23.900000000000002,3.552713678800501e-15,64.92706575500682,0.6039178300990464,0.0,12.441400232889535
7,12,5,1,23.899999999999995,3.552713678800501e-15,62.74061370428131,0.595290432526203,0.0,13.253078466267022
7,13,5,1,23.899999999999995,3.552713678800501e-15,61.669810664378424,0.5694082398076724,0.0,13.697914915803992
7,14,5,1,23.9,0.0,60.00778295207995,0.5607808422348289,0.0,13.714724344779729
7,15,5,1,23.900000000000002,3.552713678800501e-15,59.05996441467865,0.5866630349533597,0.0,13.919314030854526
7,16,5,1,23.899999999999995,3.552713678800501e-15,58.393346710917946,0.6901918058274819,0.0,14.692601082901414
7,17,5,1,23.899999999999995,3.552713678800501e-15,57.57020489909801,0.8627397572843523,0.0,14.507288469933329
7,18,5,1,23.899999999999995,3.552713678800501e-15,56.779349570331746,0.8627397572843523,0.0,14.74051763128256
7,19,5,1,23.9,0.0,58.24738492766861,0.8023479742744476,0.0,13.29520012721834
7,20,5,1,23.900000000000006,7.105427357601002e-15,60.784374525656446,0.7678383839830736,0.0,10.579269220766792
7,21,5,1,23.900000000000002,3.552713678800501e-15,64.7362176984625,0.7333287936916993,0.0,8.773464966552561
7,22,5,1,23.9,0.0,68.05267857201642,0.6125452276718901,0.0,8.278994547935874
7,23,5,1,23.900000000000002,3.552713678800501e-15,69.47815582354927,0.5003890592249243,0.0,6.640215805352728
7,24,5,1,23.9,0.0,71.14834453287074,0.38823289077795853,0.0,5.7280509050468655
7,1,6,1,23.899999999999995,3.552713678800501e-15,73.96517877310545,0.3537233004865844,0.0,5.050269047577524
7,2,6,1,23.899999999999995,3.552713678800501e-15,75.84386310871632,0.33646850534089734,0.0,4.580255711110364
7,3,6,1,23.900000000000002,3.552713678800501e-15,78.10686473418485,0.32784110776805386,0.0,4.458122775439462
7,4,6,1,23.900000000000002,3.552713678800501e-15,79.77267910102432,0.32784110776805386,0.0,4.080052832367675
7,5,6,1,23.9,0.0,79.78100326583755,0.37097809563227147,0.0,4.521765859389281
7,6,6,1,23.9,0.0,78.62045758962867,0.46587946893355026,0.0,5.194243709658608
7,7,6,1,23.900000000000002,3.552713678800501e-15,78.02825310091409,0.5607808422348289,0.0,5.97540550898942
7,8,6,1,23.9,0.0,74.89405296237672,0.5694082398076724,0.0,7.973546174102063
7,9,6,1,23.900000000000002,3.552713678800501e-15,70.13658896440532,0.578035637380516,0.0,10.8553472871052
7,10,6,1,23.9,0.0,65.76656090586513,0.595290432526203,0.0,11.514962839691112
7,11,6,1,23.9,0.0,63.19786166707211,0.6039178300990464,0.0,13.06372760673561
7,12,6,1,23.9,0.0,61.635030206010036,0.595290432526203,0.0,12.91659069130377
7,13,6,1,23.9,0.0,60.89698305769809,0.5694082398076724,0.0,13.280951305824116
7,14,6,1,23.899999999999995,3.552713678800501e-15,59.32644397705575,0.5607808422348289,0.0,13.691691147956062
7,15,6,1,23.899999999999995,3.552713678800501e-15,58.51827444707194,0.5866630349533597,0.0,14.458706027426505
7,16,6,1,23.899999999999995,3.552713678800501e-15,56.59508353004614,0.6901918058274819,0.0,15.131741888110295
7,17,6,1,23.899999999999995,3.552713678800501e-15,54.974693922682796,0.8627397572843523,0.0,15.637526365186009
7,18,6,1,23.9,0.0,52.77431475492824,0.8627397572843523,0.0,15.639697398894622
7,19,6,1,23.900000000000002,3.552713678800501e-15,53.07741070047653,0.8023479742744476,0.0,14.154172739145741
7,20,6,1,23.900000000000006,7.105427357601002e-15,55.99646890573284,0.7678383839830736,0.0,11.215961783772771
7,21,6,1,23.900000000000006,7.105427357601002e-15,61.627588683811084,0.7333287936916993,0.0,8.944655633354246
7,22,6,1,23.9,0.0,66.90083287479118,0.6125452276718901,0.0,8.190008090894901
7,23,6,1,23.899999999999995,3.552713678800501e-15,70.93247076408394,0.5003890592249243,0.0,7.617995005252287
7,24,6,1,23.9,0.0,72.93195898281691,0.38823289077795853,0.0,7.22545176683731
7,1,7,1,23.899999999999995,3.552713678800501e-15,74.78870800958248,0.3537233004865844,0.0,6.143599948683567
7,2,7,1,23.900000000000002,3.552713678800501e-15,76.16479346270498,0.33646850534089734,0.0,5.417129589327124
7,3,7,1,23.9,0.0,77.77314268362477,0.32784110776805386,0.0,4.790997356664424
7,4,7,1,23.899999999999995,3.552713678800501e-15,79.81864186620479,0.32784110776805386,0.0,5.004339791921822
7,5,7,1,23.900000000000002,3.552713678800501e-15,79.26811969519588,0.37097809563227147,0.0,6.025194430858004
7,6,7,1,23.9,0.0,79.42073079412398,0.46587946893355026,0.0,5.474432758470892
7,7,7,1,23.9,0.0,78.63855465097897,0.5607808422348289,0.0,6.268600746794
7,8,7,1,23.9,0.0,75.69917398094216,0.5694082398076724,0.0,7.509222992048373
7,9,7,1,23.900000000000006,7.105427357601002e-15,70.41897420728608,0.578035637380516,0.0,9.668735803355812
7,10,7,1,23.900000000000006,7.105427357601002e-15,65.86367823845532,0.595290432526203,0.0,11.391339975841735
7,11,7,1,23.900000000000002,3.552713678800501e-15,61.92550192849602,0.6039178300990464,0.0,12.358704293382592
7,12,7,1,23.9,0.0,59.54379232457967,0.595290432526203,0.0,12.533484585585331
7,13,7,1,23.899999999999995,3.552713678800501e-15,57.256272487565454,0.5694082398076724,0.0,13.070245554883464
7,14,7,1,23.9,0.0,55.38906171527525,0.5607808422348289,0.0,13.479041088972291
7,15,7,1,23.900000000000006,7.105427357601002e-15,54.62523885755727,0.5866630349533597,0.0,14.824387337732974
7,16,7,1,23.9,0.0,53.50118911714492,0.6901918058274819,0.0,15.789559723376618
7,17,7,1,23.9,0.0,53.102251472265024,0.8627397572843523,0.0,16.013028423367214
7,18,7,1,23.900000000000002,3.552713678800501e-15,52.802401580566894,0.8627397572843523,0.0,15.941655019516928
7,19,7,1,23.9,0.0,53.69846160075724,0.8023479742744476,0.0,14.201138605830506
7,20,7,1,23.899999999999995,3.552713678800501e-15,57.0028721540942,0.7678383839830736,0.0,11.658869580543609
7,21,7,1,23.899999999999995,3.552713678800501e-15,62.20502787537764,0.7333287936916993,0.0,10.171475833234332
7,22,7,1,23.900000000000002,3.552713678800501e-15,67.20584058480293,0.6125452276718901,0.0,9.361452827395784
7,23,7,1,23.900000000000002,3.552713678800501e-15,69.64929958477137,0.5003890592249243,0.0,8.752117544509552
7,24,7,1,23.9,0.0,71.7439662215602,0.38823289077795853,0.0,7.643281901149387
7,1,1,1,23.9,0.0,74.90919561977495,0.3537233004865844,0.0,6.642468646853849
7,2,1,1,23.900000000000002,3.552713678800501e-15,76.37245749439768,0.33646850534089734,0.0,6.797694981862779
7,3,1,1,23.899999999999995,3.552713678800501e-15,76.6947305182948,0.32784110776805386,0.0,6.806849522702788
7,4,1,1,23.899999999999995,3.552713678800501e-15,77.60391565180835,0.32784110776805386,0.0,6.90869376296174
7,5,1,1,23.89999999999999,7.105427357601002e-15,78.67437054019646,0.37097809563227147,0.0,6.780529794065039
7,6,1,1,23.9,0.0,78.97384492818803,0.46587946893355026,0.0,6.97691505060211
7,7,1,1,23.899999999999995,3.552713678800501e-15,78.61343064510649,0.5607808422348289,0.0,7.050218243260287
7,8,1,1,23.900000000000002,3.552713678800501e-15,74.98397905609161,0.5694082398076724,0.0,8.108832921963392
7,9,1,1,23.900000000000002,3.552713678800501e-15,69.59039848396237,0.578035637380516,0.0,10.278115016039884
7,10,1,1,23.9,0.0,67.07003687696674,0.595290432526203,0.0,11.584163864184102
7,11,1,1,23.900000000000006,7.105427357601002e-15,64.37449260434802,0.6039178300990464,0.0,12.563926457440914
7,12,1,1,23.9,0.0,62.24186981738802,0.595290432526203,0.0,12.673745270408546
7,13,1,1,23.9,0.0,60.69639583372543,0.5694082398076724,0.0,13.850253274886775
7,14,1,1,23.900000000000002,3.552713678800501e-15,60.263190760171625,0.5607808422348289,0.0,14.14336134373888
7,15,1,1,23.9,0.0,59.49921866122489,0.5866630349533597,0.0,14.790558241952079
7,16,1,1,23.900000000000002,3.552713678800501e-15,57.71238725256714,0.6901918058274819,0.0,15.610560126141834
7,17,1,1,23.899999999999995,3.552713678800501e-15,56.39056576613424,0.8627397572843523,0.0,15.898206182175896
7,18,1,1,23.9,0.0,55.25404637786182,0.8627397572843523,0.0,16.274934808564893
7,19,1,1,23.899999999999995,3.552713678800501e-15,55.12363803731331,0.8023479742744476,0.0,14.357099014440655
7,20,1,1,23.899999999999995,3.552713678800501e-15,57.11332599381444,0.7678383839830736,0.0,11.527142444509922
7,21,1,1,23.9,0.0,61.68122891582406,0.7333287936916993,0.0,9.754727566064506
7,22,1,1,23.900000000000002,3.552713678800501e-15,66.50357063389876,0.6125452276718901,0.0,8.642198836387463
7,23,1,1,23.900000000000002,3.552713678800501e-15,68.52877064679302,0.5003890592249243,0.0,8.371584832778336
7,24,1,1,23.900000000000002,3.552713678800501e-15,72.96384542569648,0.38823289077795853,0.0,7.633952071741398
8,1,2,1,23.900000000000002,3.552713678800501e-15,76.84377246042314,0.3537233004865844,0.0,7.3953182070274295
8,2,2,1,23.900000000000006,7.105427357601002e-15,78.46456400150194,0.33646850534089734,0.0,7.084475003877261
8,3,2,1,23.900000000000006,7.105427357601002e-15,79.51458315800618,0.32784110776805386,0.0,6.353489380170744
8,4,2,1,23.899999999999995,3.552713678800501e-15,79.07889777650303,0.32784110776805386,0.0,5.908942613663906
8,5,2,1,23.9,0.0,78.26379052935424,0.37097809563227147,0.0,6.217437280068538
8,6,2,1,23.900000000000006,7.105427357601002e-15,78.19539954013699,0.46587946893355026,0.0,5.002379768941
8,7,2,1,23.899999999999995,3.552713678800501e-15,77.73572666569648,0.5607808422348289,0.0,6.277165118590804
8,8,2,1,23.899999999999995,3.552713678800501e-15,75.0237863749573,0.5694082398076724,0.0,7.724510738798327
8,9,2,1,23.9,0.0,69.83938662271282,0.578035637380516,0.0,10.05714744573804
8,10,2,1,23.9,0.0,65.35421251550146,0.595290432526203,0.0,11.601517135992346
8,11,2,1,23.900000000000002,3.552713678800501e-15,61.69303843896776,0.6039178300990464,0.0,12.425138617613245
8,12,2,1,23.900000000000002,3.552713678800501e-15,60.82272151250642,0.595290432526203,0.0,13.128276275501891
8,13,2,1,23.900000000000002,3.552713678800501e-15,59.40800700818194,0.5694082398076724,0.0,13.617626849891765
8,14,2,1,23.9,0.0,57.83794775706303,0.5607808422348289,0.0,14.551757386447282
8,15,2,1,23.9,0.0,56.47044924243363,0.5866630349533597,0.0,15.021963060161884
8,16,2,1,23.9,0.0,55.65840229082236,0.6901918058274819,0.0,15.913364522699041
8,17,2,1,23.900000000000002,3.552713678800501e-15,54.76199618079664,0.8627397572843523,0.0,15.836777756867031
8,18,2,1,23.900000000000002,3.552713678800501e-15,54.46248068123736,0.8627397572843523,0.0,15.917987590314183
8,19,2,1,23.9,0.0,55.91289531338649,0.8023479742744476,0.0,14.018675872454947
8,20,2,1,23.9,0.0,59.099811588892635,0.7678383839830736,0.0,11.975047323898833
8,21,2,1,23.900000000000002,3.552713678800501e-15,64.8937994637445,0.7333287936916993,0.0,9.924090304698977
8,22,2,1,23.900000000000002,3.552713678800501e-15,67.21367897393793,0.6125452276718901,0.0,9.667698277835404
8,23,2,1,23.9,0.0,68.50135585889181,0.5003890592249243,0.0,8.499587399002108
8,24,2,1,23.899999999999995,3.552713678800501e-15,69.66912235485064,0.38823289077795853,0.0,7.609746766170514
8,1,3,1,23.900000000000006,7.105427357601002e-15,71.56276357434272,0.3537233004865844,0.0,6.479679007802403
8,2,3,1,23.900000000000002,3.552713678800501e-15,73.01431147801617,0.33646850534089734,0.0,5.959997442635087
8,3,3,1,23.899999999999995,3.552713678800501e-15,74.80482261921816,0.32784110776805386,0.0,4.820610182407752
8,4,3,1,23.9,0.0,76.39466099662054,0.32784110776805386,0.0,4.340415285604614
8,5,3,1,23.9,0.0,76.6189032799523,0.37097809563227147,0.0,4.663166343573225
8,6,3,1,23.900000000000002,3.552713678800501e-15,77.22197281549371,0.46587946893355026,0.0,4.046950550316485
8,7,3,1,23.9,0.0,76.13541155221056,0.5607808422348289,0.0,5.1644053884266
8,8,3,1,23.9,0.0,72.72217823830015,0.5694082398076724,0.0,6.847948946136896
8,9,3,1,23.9,0.0,70.40813081942882,0.578035637380516,0.0,7.162130401562155
8,10,3,1,23.899999999999995,3.552713678800501e-15,68.08084869499407,0.595290432526203,0.0,8.769030807622553
8,11,3,1,23.9,0.0,65.43351632274445,0.6039178300990464,0.0,11.146545775327558
8,12,3,1,23.900000000000002,3.552713678800501e-15,63.64083015187095,0.595290432526203,0.0,12.10985961849302
8,13,3,1,23.900000000000002,3.552713678800501e-15,62.78562744660591,0.5694082398076724,0.0,12.736102416422403
8,14,3,1,23.899999999999995,3.552713678800501e-15,60.736716326218186,0.5607808422348289,0.0,13.744679539524505
8,15,3,1,23.89999999999999,7.105427357601002e-15,58.90734748161227,0.5866630349533597,0.0,14.164356569492869
8,16,3,1,23.899999999999995,3.552713678800501e-15,56.88524080720677,0.6901918058274819,0.0,14.701258569380041
8,17,3,1,23.899999999999995,3.552713678800501e-15,55.40809561375969,0.8627397572843523,0.0,15.217463988659294
8,18,3,1,23.9,0.0,54.98214889399256,0.8627397572843523,0.0,14.485616247788238
8,19,3,1,23.899999999999995,3.552713678800501e-15,55.921163363600556,0.8023479742744476,0.0,13.059684469882518
8,20,3,1,23.900000000000002,3.552713678800501e-15,58.09753789253082,0.7678383839830736,0.0,10.724934003577186
8,21,3,1,23.9,0.0,61.12498077413673,0.7333287936916993,0.0,8.906750993856186
8,22,3,1,23.900000000000002,3.552713678800501e-15,63.23289842757441,0.6125452276718901,0.0,7.309264660841318
8,23,3,1,23.899999999999995,3.552713678800501e-15,64.84610381488648,0.5003890592249243,0.0,6.095427199716787
8,24,3,1,23.900000000000002,3.552713678800501e-15,66.13265488052855,0.38823289077795853,0.0,5.398900470502508
8,1,4,1,23.900000000000002,3.552713678800501e-15,69.79399055407649,0.3537233004865844,0.0,4.3918504071613995
8,2,4,1,23.900000000000002,3.552713678800501e-15,73.53067244626914,0.33646850534089734,0.0,3.9712725196059706
8,3,4,1,23.89999999999999,7.105427357601002e-15,76.47019243723257,0.32784110776805386,0.0,4.0081179559969105
8,4,4,1,23.9,0.0,78.14850926889694,0.32784110776805386,0.0,3.6356512419389375
8,5,4,1,23.9,0.0,77.52164326137391,0.37097809563227147,0.0,3.52513361399633
8,6,4,1,23.9,0.0,77.86576551331943,0.46587946893355026,0.0,3.512544476495428
8,7,4,1,23.9,0.0,77.3114356594175,0.5607808422348289,0.0,4.3768755498928655
8,8,4,1,23.9,0.0,73.4786183183095,0.5694082398076724,0.0,5.8971245680753475
8,9,4,1,23.9,0.0,67.74965970452958,0.578035637380516,0.0,9.229318727861601
8,10,4,1,23.9,0.0,63.68722529157023,0.595290432526203,0.0,10.279368161642118
8,11,4,1,23.899999999999995,3.552713678800501e-15,61.17741311923706,0.6039178300990464,0.0,11.308286136123376
8,12,4,1,23.900000000000002,3.552713678800501e-15,59.91022368312241,0.595290432526203,0.0,12.095391581757276
8,13,4,1,23.89999999999999,7.105427357601002e-15,57.74762034394364,0.5694082398076724,0.0,12.716738729384176
8,14,4,1,23.899999999999995,3.552713678800501e-15,54.48220947816091,0.5607808422348289,0.0,13.579438909096465
8,15,4,1,23.899999999999988,1.0658141036401503e-14,51.535589774869706,0.5866630349533597,0.0,14.773386374901246
8,16,4,1,23.899999999999995,3.552713678800501e-15,47.81810234163487,0.6901918058274819,0.0,15.573956546480703
8,17,4,1,23.9,0.0,46.58073242150797,0.8627397572843523,0.0,14.84722556711789
8,18,4,1,23.900000000000002,3.552713678800501e-15,47.90278808258437,0.8627397572843523,0.0,14.31910358570051
8,19,4,1,23.900000000000002,3.552713678800501e-15,49.67646168422832,0.8023479742744476,0.0,12.82892602935525
8,20,4,1,23.899999999999995,3.552713678800501e-15,51.06145652294906,0.7678383839830736,0.0,11.298649495731473
8,21,4,1,23.900000000000002,3.552713678800501e-15,55.351021920097686,0.7333287936916993,0.0,9.96805019260934
8,22,4,1,23.9,0.0,61.08965397431212,0.6125452276718901,0.0,8.139993625611389
8,23,4,1,23.9,0.0,66.75658569849179,0.5003890592249243,0.0,6.8415172068517505
8,24,4,1,23.9,0.0,70.85941914526497,0.38823289077795853,0.0,6.4994173011374
8,1,5,1,23.9,0.0,71.82875361833247,0.3537233004865844,0.0,5.7282476181599415
8,2,5,1,23.900000000000002,3.552713678800501e-15,72.92965687618309,0.33646850534089734,0.0,4.976658764653328
8,3,5,1,23.900000000000002,3.552713678800501e-15,74.68674479094477,0.32784110776805386,0.0,4.9023182616689
8,4,5,1,23.9,0.0,75.94578651611941,0.32784110776805386,0.0,4.66304343501027
8,5,5,1,23.899999999999995,3.552713678800501e-15,75.84879607535102,0.37097809563227147,0.0,5.097526441802186
8,6,5,1,23.9,0.0,75.7194358439644,0.46587946893355026,0.0,4.960913612439086
8,7,5,1,23.9,0.0,76.89331577767469,0.5607808422348289,0.0,5.027559211207383
8,8,5,1,23.899999999999995,3.552713678800501e-15,74.93468082662432,0.5694082398076724,0.0,7.8971810200654255
8,9,5,1,23.899999999999995,3.552713678800501e-15,71.67988330750963,0.578035637380516,0.0,9.335146232315214
8,10,5,1,23.9,0.0,67.05116276836297,0.595290432526203,0.0,12.164229553917854
8,11,5,1,23.9,0.0,63.68859792317699,0.6039178300990464,0.0,13.102220109354382
8,12,5,1,23.899999999999995,3.552713678800501e-15,60.69093050101596,0.595290432526203,0.0,13.564281807044226
8,13,5,1,23.9,0.0,59.97545525667817,0.5694082398076724,0.0,13.311159909058206
8,14,5,1,23.900000000000002,3.552713678800501e-15,59.23004604491506,0.5607808422348289,0.0,14.356594858670197
8,15,5,1,23.9,0.0,57.2215990735796,0.5866630349533597,0.0,15.068161982899888
8,16,5,1,23.9,0.0,55.256249853861306,0.6901918058274819,0.0,15.949343851323714
8,17,5,1,23.9,0.0,53.04505406833131,0.8627397572843523,0.0,16.3741735447113
8,18,5,1,23.9,0.0,55.7318838286517,0.8627397572843523,0.0,15.068070661702096
8,19,5,1,23.9,0.0,59.45775905318834,0.8023479742744476,0.0,13.138110644078923
8,20,5,1,23.9,0.0,62.60406632640182,0.7678383839830736,0.0,10.792847683935639
8,21,5,1,23.900000000000002,3.552713678800501e-15,65.56878615415012,0.7333287936916993,0.0,10.027058088845056
8,22,5,1,23.900000000000002,3.552713678800501e-15,67.73099902919678,0.6125452276718901,0.0,8.897803009060237
8,23,5,1,23.9,0.0,70.59274182532552,0.5003890592249243,0.0,7.958084737225018
8,24,5,1,23.9,0.0,72.52328534513855,0.38823289077795853,0.0,7.436445072820727
8,1,6,1,23.9,0.0,73.51640589768499,0.3537233004865844,0.0,6.838477879521194
8,2,6,1,23.9,0.0,74.90029885169582,0.33646850534089734,0.0,6.213073847478096
8,3,6,1,23.9,0.0,75.99375944052143,0.32784110776805386,0.0,5.577973683119003
8,4,6,1,23.899999999999995,3.552713678800501e-15,78.04779554760023,0.32784110776805386,0.0,4.510552616696946
8,5,6,1,23.9,0.0,78.439992186946,0.37097809563227147,0.0,5.09600814826772
8,6,6,1,23.900000000000002,3.552713678800501e-15,79.72096715404885,0.46587946893355026,0.0,5.099324215132718
8,7,6,1,23.900000000000002,3.552713678800501e-15,77.94037312546921,0.5607808422348289,0.0,6.875348118525809
8,8,6,1,23.899999999999995,3.552713678800501e-15,74.47389288395294,0.5694082398076724,0.0,9.04879355569894
8,9,6,1,23.899999999999995,3.552713678800501e-15,69.95155551463196,0.578035637380516,0.0,10.859456987860844
8,10,6,1,23.9,0.0,65.00496372069864,0.595290432526203,0.0,12.406424905867464
8,11,6,1,23.89999999999999,7.105427357601002e-15,62.13361021219388,0.6039178300990464,0.0,12.631416606964244
8,12,6,1,23.899999999999995,3.552713678800501e-15,61.06433597506632,0.595290432526203,0.0,13.136573388991412
8,13,6,1,23.899999999999995,3.552713678800501e-15,59.924362811495214,0.5694082398076724,0.0,14.000141009121768
8,14,6,1,23.899999999999995,3.552713678800501e-15,59.09250799244056,0.5607808422348289,0.0,14.76411377062646
8,15,6,1,23.9,0.0,57.3988570623892,0.5866630349533597,0.0,15.646799557232988
8,16,6,1,23.900000000000002,3.552713678800501e-15,55.578941750456444,0.6901918058274819,0.0,15.416774505845057
8,17,6,1,23.900000000000002,3.552713678800501e-15,54.15433487987313,0.8627397572843523,0.0,16.47063186958899
8,18,6,1,23.900000000000002,3.552713678800501e-15,53.39538285510101,0.8627397572843523,0.0,16.659310542018623
8,19,6,1,23.9,0.0,54.09697516275701,0.8023479742744476,0.0,14.760232377699925
8,20,6,1,23.900000000000006,7.105427357601002e-15,59.26681263037457,0.7678383839830736,0.0,11.959405883378851
8,21,6,1,23.9,0.0,65.16027733740331,0.7333287936916993,0.0,10.136252160107189
8,22,6,1,23.900000000000002,3.552713678800501e-15,68.0254108220951,0.6125452276718901,0.0,9.958980057728253
8,23,6,1,23.900000000000002,3.552713678800501e-15,68.56377703712589,0.5003890592249243,0.0,8.953981173650694
8,24,6,1,23.9,0.0,69.2605360911065,0.38823289077795853,0.0,7.943731264957495
8,1,7,1,23.9,0.0,72.0164238597485,0.3537233004865844,0.0,6.780662887821335
8,2,7,1,23.9,0.0,75.37669791988158,0.33646850534089734,0.0,6.418905929591712
8,3,7,1,23.9,0.0,76.70116684997839,0.32784110776805386,0.0,6.569013097304024
8,4,7,1,23.900000000000006,7.105427357601002e-15,76.71586896269268,0.32784110776805386,0.0,6.763490707588094
8,5,7,1,23.900000000000002,3.552713678800501e-15,77.18069680966474,0.37097809563227147,0.0,6.3262269777515545
8,6,7,1,23.900000000000002,3.552713678800501e-15,78.29709398324832,0.46587946893355026,0.0,5.877332450088566
8,7,7,1,23.9,0.0,78.47750151574068,0.5607808422348289,0.0,6.058827249802967
8,8,7,1,23.900000000000002,3.552713678800501e-15,76.25013836143283,0.5694082398076724,0.0,8.260514654072573
8,9,7,1,23.899999999999995,3.552713678800501e-15,70.78229891336181,0.578035637380516,0.0,10.930972220629489
8,10,7,1,23.899999999999995,3.552713678800501e-15,65.86532713636785,0.595290432526203,0.0,12.669026334327064
8,11,7,1,23.9,0.0,62.56784529782724,0.6039178300990464,0.0,13.806284507811492
8,12,7,1,23.9,0.0,60.41296677162007,0.595290432526203,0.0,14.722764247901814
8,13,7,1,23.9,0.0,59.571923455943946,0.5694082398076724,0.0,14.369552997400731
8,14,7,1,23.9,0.0,57.904618233640605,0.5607808422348289,0.0,15.341195218354892
8,15,7,1,23.899999999999995,3.552713678800501e-15,54.91944460618213,0.5866630349533597,0.0,15.922763575175892
8,16,7,1,23.9,0.0,52.36366950406891,0.6901918058274819,0.0,16.45927571348319
8,17,7,1,23.900000000000002,3.552713678800501e-15,50.181739193188335,0.8627397572843523,0.0,16.788914864727005
8,18,7,1,23.900000000000002,3.552713678800501e-15,50.46645576729391,0.8627397572843523,0.0,16.677261816916356
8,19,7,1,23.9,0.0,50.947409203534924,0.8023479742744476,0.0,14.38001319672904
8,20,7,1,23.900000000000002,3.552713678800501e-15,52.1406174294621,0.7678383839830736,0.0,12.101928205366711
8,21,7,1,23.899999999999995,3.552713678800501e-15,55.153556513987155,0.7333287936916993,0.0,10.37800913706378
8,22,7,1,23.89999999999999,7.105427357601002e-15,58.98920938234755,0.6125452276718901,0.0,9.100808357702146
8,23,7,1,23.899999999999995,3.552713678800501e-15,61.78094248731767,0.5003890592249243,0.0,7.557692043487177
8,24,7,1,23.899999999999995,3.552713678800501e-15,63.949971878590695,0.38823289077795853,0.0,6.5291589973642195
8,1,1,1,23.900000000000002,3.552713678800501e-15,67.38602701474016,0.3537233004865844,0.0,5.769257605422508
8,2,1,1,23.9,0.0,70.10539622399425,0.33646850534089734,0.0,5.057573519411628
8,3,1,1,23.9,0.0,71.45349860999899,0.32784110776805386,0.0,4.632068830166014
8,4,1,1,23.900000000000002,3.552713678800501e-15,73.24171192749803,0.32784110776805386,0.0,4.683202701975139
8,5,1,1,23.9,0.0,73.35742196772944,0.37097809563227147,0.0,3.884156700279788
8,6,1,1,23.9,0.0,73.99679373858739,0.46587946893355026,0.0,3.3099271464852724
8,7,1,1,23.899999999999995,3.552713678800501e-15,73.21926162207143,0.5607808422348289,0.0,5.549951978407817
8,8,1,1,23.9,0.0,69.3241440474262,0.5694082398076724,0.0,8.030795259560596
8,9,1,1,23.899999999999995,3.552713678800501e-15,63.255759758845706,0.578035637380516,0.0,10.646882550707824
8,10,1,1,23.900000000000002,3.552713678800501e-15,58.10443694969879,0.595290432526203,0.0,11.658569510602224
8,11,1,1,23.9,0.0,54.23089183954515,0.6039178300990464,0.0,12.608266361589036
8,12,1,1,23.899999999999995,3.552713678800501e-15,53.028753691394485,0.595290432526203,0.0,13.711050375654075
8,13,1,1,23.899999999999995,3.552713678800501e-15,52.58024063826935,0.5694082398076724,0.0,14.61988264533184
8,14,1,1,23.9,0.0,52.10948416342788,0.5607808422348289,0.0,14.964688341831726
8,15,1,1,23.9,0.0,51.91036984045569,0.5866630349533597,0.0,14.193259627405894
8,16,1,1,23.9,0.0,54.396458556988215,0.6901918058274819,0.0,13.173832476063263
8,17,1,1,23.899999999999995,3.552713678800501e-15,53.58340203068077,0.8627397572843523,0.0,14.407359388703576
8,18,1,1,23.900000000000002,3.552713678800501e-15,53.62758841274753,0.8627397572843523,0.0,14.869720386819473
8,19,1,1,23.9,0.0,52.9095633410453,0.8023479742744476,0.0,13.359803116400192
8,20,1,1,23.9,0.0,52.61728617494057,0.7678383839830736,0.0,11.122662122771255
8,21,1,1,23.9,0.0,54.388798878379795,0.7333287936916993,0.0,8.966541702778963
8,22,1,1,23.900000000000002,3.552713678800501e-15,56.44379119577641,0.6125452276718901,0.0,7.975089557382652
8,23,1,1,23.899999999999995,3.552713678800501e-15,59.88515528987093,0.5003890592249243,0.0,6.144792507151162
8,24,1,1,23.9,0.0,61.92412227155928,0.38823289077795853,0.0,5.231561446475546
8,1,2,1,23.900000000000002,3.552713678800501e-15,62.510246150067104,0.3537233004865844,0.0,5.2118638949671725
8,2,2,1,23.9,0.0,63.03281280790796,0.33646850534089734,0.0,4.732616367805458
