month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation,occupant_count,indoor_dry_bulb_temperature_cooling_set_point,indoor_dry_bulb_temperature_heating_set_point,hvac_mode
5,24,2,0,24.444445,43.68473,1.1538025,0.0,0.1736753,0.0,0.0,1.0,24.444445,24.444445,3
5,1,3,0,24.444445,43.69845,0.9024527,0.0,0.0,0.19090268,0.0,1.0,24.444445,24.444445,3
5,2,3,0,24.444445,43.709206,0.7796166,0.0,0.0,0.38036993,0.0,1.0,24.444445,24.444445,3
5,3,3,0,24.444445,43.832188,0.7168482,5.365909,2.1417701,0.0,0.0,1.0,24.444445,24.444445,3
5,4,3,0,24.444445,43.781567,0.69790465,0.0,0.0,0.9610622,0.0,1.0,24.444445,24.444445,3
5,5,3,0,24.444445,43.720676,0.6968835,2.1752965,0.0,1.4135854,0.0,1.0,24.444445,24.444445,3
5,6,3,0,24.444445,43.709923,0.727703,0.74523723,0.0,0.91114455,0.0,1.0,24.444445,24.444445,3
5,7,3,0,24.444445,43.834072,1.2715955,5.576626,2.42749,0.0,0.0,1.0,24.444445,24.444445,3
5,8,3,0,17.416937,67.33588,0.71475935,0.0,11.7109995,0.0,0.0,0.0,17.222221,17.222221,3
5,9,3,0,17.224472,68.07415,0.7147394,0.0,10.983062,0.0,0.0,0.0,17.222221,17.222221,3
5,10,3,0,17.222242,68.04603,0.7117467,0.0,7.517895,0.0,0.0,0.0,17.222221,17.222221,3
5,11,3,0,17.222223,68.00355,0.708502,0.8378332,6.2016325,0.0,0.0,0.0,17.222221,17.222221,3
5,12,3,0,17.222221,67.92947,0.7087741,0.0,5.758655,0.0,0.0,0.0,17.222221,17.222221,3
5,13,3,0,17.222221,67.90785,0.7155355,0.0,5.469242,0.0,0.0,0.0,17.222221,17.222221,3
5,14,3,0,17.222221,67.902626,0.7166238,0.0,5.4153433,0.0,0.0,0.0,17.222221,17.222221,3
5,15,3,0,17.222221,68.19076,0.71743995,5.642018,8.570398,0.0,0.0,0.0,17.222221,17.222221,3
5,16,3,0,24.378744,43.94992,1.4718553,0.0,0.0,12.0131645,0.0,1.0,24.444445,24.444445,3
5,17,3,0,24.44389,43.78555,0.7566533,0.0,0.0,5.231871,0.0,0.0,24.444445,24.444445,3
5,18,3,0,24.444443,43.798492,0.7445258,0.0,0.0,2.2001832,0.0,0.0,24.444445,24.444445,3
5,19,3,0,24.444445,43.801903,0.7542799,0.0,0.0,1.0292648,0.0,0.0,24.444445,24.444445,3
5,20,3,0,24.444445,43.83574,0.74833465,0.0,0.0,0.55100656,0.0,0.0,24.444445,24.444445,3
5,21,3,0,24.444445,43.871204,2.0636556,0.0,0.35239333,0.0,0.0,1.0,24.444445,24.444445,3
5,22,3,0,17.435291,68.224304,0.74184525,0.0,11.2787075,0.0,0.0,1.0,17.222221,17.222221,3
5,23,3,0,17.244915,68.961685,0.7320911,0.0,11.414678,0.0,0.0,1.0,17.222221,17.222221,3
5,24,3,0,17.224592,69.40621,0.7254953,5.6797657,10.391018,0.0,0.0,1.0,17.222221,17.222221,3
5,1,4,0,17.2225,69.33898,0.7128549,0.0,5.402973,0.0,0.0,1.0,17.222221,17.222221,3
5,2,4,0,17.22225,69.26246,0.708522,0.0,4.3152633,0.0,0.0,1.0,17.222221,17.222221,3
5,3,4,0,17.222225,69.17145,0.7050052,0.0,3.515488,0.0,0.0,1.0,17.222221,17.222221,3
5,4,4,0,17.222223,69.00241,0.7012164,0.0,3.0502439,0.0,0.0,1.0,17.222221,17.222221,3
5,5,4,0,17.222221,68.85343,0.6968835,0.0,2.8422267,0.0,0.0,1.0,17.222221,17.222221,3
5,6,4,0,17.222221,68.98629,0.727703,5.3311024,5.4043717,0.0,0.0,1.0,17.222221,17.222221,3
5,7,4,0,17.222221,68.93194,1.2715955,0.0,2.786869,0.0,0.0,1.0,17.222221,17.222221,3
5,8,4,0,17.222221,68.87301,0.71475935,0.0,2.5619154,0.0,0.0,0.0,17.222221,17.222221,3
5,9,4,0,17.222221,68.89133,0.7147394,0.0,3.0653098,0.0,0.0,0.0,17.222221,17.222221,3
5,10,4,0,17.222221,68.9703,0.7117467,0.0,3.1833358,0.0,0.0,0.0,17.222221,17.222221,3
5,11,4,0,17.222221,69.11071,0.708502,0.0,3.348226,0.0,0.0,0.0,17.222221,17.222221,3
5,12,4,0,17.222221,69.469696,0.7087741,0.0,3.5381176,0.0,0.0,0.0,17.222221,17.222221,3
5,13,4,0,17.222221,69.65689,0.7155355,0.0,3.6671329,0.0,0.0,0.0,17.222221,17.222221,3
5,14,4,0,17.222221,69.845314,1.4583721,0.0,4.331986,0.0,0.0,1.0,17.222221,17.222221,3
5,15,4,0,17.222221,70.12124,0.71743995,0.0,4.431196,0.0,0.0,1.0,17.222221,17.222221,3
5,16,4,0,17.222221,70.39924,0.71419525,0.0,4.55445,0.0,0.0,0.0,17.222221,17.222221,3
5,17,4,0,17.222221,70.63022,1.5511863,0.86225575,4.6255217,0.0,0.0,1.0,17.222221,17.222221,3
5,18,4,0,17.222221,70.754074,1.6264244,0.0,4.1476793,0.0,0.0,1.0,17.222221,17.222221,3
5,19,4,0,17.222221,70.9365,1.7314177,0.0,4.101408,0.0,0.0,1.0,17.222221,17.222221,3
5,20,4,0,17.222221,71.10081,1.8529129,0.0,3.972683,0.0,0.0,1.0,17.222221,17.222221,3
5,21,4,0,17.222221,71.24974,2.0636556,0.0,3.8581944,0.0,0.0,1.0,17.222221,17.222221,3
5,22,4,0,17.222221,71.44094,2.2690978,0.8623543,3.8349423,0.0,0.0,1.0,17.222221,17.222221,3
5,23,4,0,17.222221,71.66233,0.7320911,1.7246255,3.0738811,0.0,0.0,1.0,17.222221,17.222221,3
5,24,4,0,17.222221,72.169495,0.7254953,0.0,2.675822,0.0,0.0,1.0,17.222221,17.222221,3
6,1,5,0,18.329487,67.48819,0.71259296,0.0,0.64889956,0.0,0.0,1.0,18.333334,18.333334,3
6,2,5,0,18.333334,67.806206,0.7083576,0.0,1.0384235,0.0,0.0,1.0,18.333334,18.333334,3
6,3,5,0,18.333334,67.904976,0.70480186,0.0,0.8995372,0.0,0.0,1.0,18.333334,18.333334,3
6,4,5,0,18.333334,68.2913,0.7010196,5.937746,4.4540567,0.0,0.0,1.0,18.333334,18.333334,3
6,5,5,0,18.333334,68.62943,0.6303913,1.3219937,2.2440503,0.0,0.0,1.0,18.333334,18.333334,3
6,6,5,0,18.333334,69.00605,0.72746724,0.0,1.0819069,0.0,0.0,0.0,18.333334,18.333334,3
6,7,5,0,18.333334,69.09604,0.7061613,0.0,1.1242691,0.0,0.0,0.0,18.333334,18.333334,3
6,8,5,0,18.333334,69.21689,0.71417904,0.8588818,1.2430177,0.0,0.0,0.0,18.333334,18.333334,3
6,9,5,0,18.333334,69.4402,0.7147892,1.7191324,1.6382996,0.0,0.0,0.0,18.333334,18.333334,3
6,10,5,0,18.333334,69.62954,0.71229684,0.0,1.8479855,0.0,0.0,0.0,18.333334,18.333334,3
6,11,5,0,18.333334,69.82208,0.70896775,0.0,2.15278,0.0,0.0,0.0,18.333334,18.333334,3
6,12,5,0,18.333334,70.04007,0.7091943,0.0,2.559905,0.0,0.0,0.0,18.333334,18.333334,3
6,13,5,0,18.333334,70.23022,0.7160791,0.0,2.7996907,0.0,0.0,0.0,18.333334,18.333334,3
6,14,5,0,18.333334,70.41079,0.7169854,0.0,3.0879254,0.0,0.0,0.0,18.333334,18.333334,3
6,15,5,0,18.333334,70.53698,0.71766514,0.0,2.7058616,0.0,0.0,0.0,18.333334,18.333334,3
6,16,5,0,18.333334,70.863014,0.71433604,0.0,3.1243184,0.0,0.0,0.0,18.333334,18.333334,3
6,17,5,0,18.333334,70.8884,0.7565925,0.0,2.87744,0.0,0.0,0.0,18.333334,18.333334,3
6,18,5,0,18.333334,71.00919,1.4478875,0.0,3.1728573,0.0,0.0,1.0,18.333334,18.333334,3
6,19,5,0,18.333334,71.09758,0.7533612,0.0,2.6816385,0.0,0.0,0.0,18.333334,18.333334,3
6,20,5,0,18.333334,71.22357,1.6187754,0.0,2.8321066,0.0,0.0,1.0,18.333334,18.333334,3
6,21,5,0,18.333334,71.61711,1.7962584,3.1411397,4.2579865,0.0,0.0,1.0,18.333334,18.333334,3
6,22,5,0,18.333334,71.66684,2.0076828,0.0,2.7471526,0.0,0.0,1.0,18.333334,18.333334,3
6,23,5,0,18.333334,71.77277,1.6609759,0.0,2.4982457,0.0,0.0,1.0,18.333334,18.333334,3
6,24,5,0,18.333334,71.85854,0.7248883,0.0,1.8259255,0.0,0.0,1.0,18.333334,18.333334,3
6,1,6,0,18.333334,71.92776,0.71259296,0.0,1.5383966,0.0,0.0,1.0,18.333334,18.333334,3
6,2,6,0,18.333334,72.04476,0.7083576,0.0,1.353383,0.0,0.0,1.0,18.333334,18.333334,3
6,3,6,0,18.333334,72.159294,0.70480186,0.0,1.20051,0.0,0.0,1.0,18.333334,18.333334,3
6,4,6,0,18.333334,72.11408,0.7010196,0.0,0.9811125,0.0,0.0,1.0,18.333334,18.333334,3
6,5,6,0,18.333334,72.06532,0.69678414,0.0,0.84577423,0.0,0.0,1.0,18.333334,18.333334,3
6,6,6,0,18.333334,72.01997,0.72746724,0.0,0.737147,0.0,0.0,1.0,18.333334,18.333334,3
6,7,6,0,18.333334,71.98952,0.7061613,0.0,0.7500705,0.0,0.0,1.0,18.333334,18.333334,3
6,8,6,0,18.333334,72.00074,0.71417904,0.0,0.7519521,0.0,0.0,0.0,18.333334,18.333334,3
6,9,6,0,18.333334,71.95085,0.7147892,0.0,0.9359512,0.0,0.0,0.0,18.333334,18.333334,3
6,10,6,0,18.333334,71.91735,0.71229684,0.0,1.2837561,0.0,0.0,0.0,18.333334,18.333334,3
6,11,6,0,18.333334,71.90271,0.70896775,0.0,1.4828738,0.0,0.0,0.0,18.333334,18.333334,3
6,12,6,0,18.333334,71.864525,0.7091943,0.0,1.7172416,0.0,0.0,0.0,18.333334,18.333334,3
6,13,6,0,18.333334,71.81616,0.7160791,0.0,1.9361329,0.0,0.0,0.0,18.333334,18.333334,3
6,14,6,0,18.333334,71.787476,0.7169854,0.0,2.2280161,0.0,0.0,0.0,18.333334,18.333334,3
6,15,6,0,18.333334,71.6984,0.71766514,0.0,2.5352283,0.0,0.0,0.0,18.333334,18.333334,3
6,16,6,0,18.333334,71.49857,1.317927,0.0,3.1167674,0.0,0.0,1.0,18.333334,18.333334,3
6,17,6,0,18.333334,71.14764,0.7565925,0.0,2.671327,0.0,0.0,0.0,18.333334,18.333334,3
6,18,6,0,18.333334,71.08961,0.74398404,0.0,2.562814,0.0,0.0,0.0,18.333334,18.333334,3
6,19,6,0,18.333334,71.07787,0.7533612,0.8567173,2.4476576,0.0,0.0,0.0,18.333334,18.333334,3
6,20,6,0,18.333334,71.05972,0.74715614,0.85678077,2.1853364,0.0,0.0,0.0,18.333334,18.333334,3
6,21,6,0,18.333334,71.060486,0.7445068,0.0,1.87347,0.0,0.0,0.0,18.333334,18.333334,3
6,22,6,0,18.333334,71.05975,0.74049795,0.0,1.6451304,0.0,0.0,0.0,18.333334,18.333334,3
6,23,6,0,18.333334,71.08386,0.73112077,0.0,1.3998237,0.0,0.0,0.0,18.333334,18.333334,3
6,24,6,0,18.333334,71.05805,0.7248883,0.0,1.1173118,0.0,0.0,0.0,18.333334,18.333334,3
6,1,7,0,18.333334,71.042206,0.71259296,0.0,0.86125314,0.0,0.0,1.0,18.333334,18.333334,3
6,2,7,0,18.333334,71.03006,0.7083576,0.0,0.64029294,0.0,0.0,1.0,18.333334,18.333334,3
6,3,7,0,18.333334,71.01249,0.70480186,0.0,0.47280517,0.0,0.0,1.0,18.333334,18.333334,3
6,4,7,0,18.333334,70.94553,0.7010196,0.0,0.34649363,0.0,0.0,1.0,18.333334,18.333334,3
6,5,7,0,18.333334,70.6685,0.69678414,0.0,0.0,0.024315277,0.0,1.0,18.333334,18.333334,3
6,6,7,0,18.333334,70.650444,0.72746724,0.0,0.4259105,0.0,0.0,1.0,18.333334,18.333334,3
6,7,7,0,18.333334,70.6462,0.7061613,0.0,0.53296566,0.0,0.0,1.0,18.333334,18.333334,3
6,8,7,0,18.333334,70.910774,0.71417904,5.0593824,3.3845592,0.0,0.0,1.0,18.333334,18.333334,3
6,9,7,0,18.333334,70.85276,1.38522,0.0,1.2785912,0.0,0.0,1.0,18.333334,18.333334,3
6,10,7,0,18.333334,70.8763,1.3535167,0.0,1.833221,0.0,0.0,1.0,18.333334,18.333334,3
6,11,7,0,18.333334,70.89596,1.3295373,0.0,2.2082808,0.0,0.0,1.0,18.333334,18.333334,3
6,12,7,0,18.333334,70.927475,1.3137747,1.7080239,2.6437247,0.0,0.0,1.0,18.333334,18.333334,3
6,13,7,0,18.333334,70.93755,1.3126305,0.521018,3.0154402,0.0,0.0,1.0,18.333334,18.333334,3
6,14,7,0,18.333334,70.95847,2.0069103,0.39200783,3.6019728,0.0,0.0,1.0,18.333334,18.333334,3
6,15,7,0,18.333334,70.941696,1.295032,0.0,3.6243927,0.0,0.0,1.0,18.333334,18.333334,3
6,16,7,0,18.333334,70.901184,1.317927,0.0,4.0478063,0.0,0.0,1.0,18.333334,18.333334,3
6,17,7,0,18.333334,70.86044,1.3903521,0.85399854,3.8016,0.0,0.0,1.0,18.333334,18.333334,3
6,18,7,0,18.333334,70.69028,1.4478875,0.0,3.8562908,0.0,0.0,1.0,18.333334,18.333334,3
6,19,7,0,18.333334,70.55077,0.7533612,0.0,3.266244,0.0,0.0,1.0,18.333334,18.333334,3
6,20,7,0,18.333334,70.31765,0.74715614,0.0,2.8953183,0.0,0.0,1.0,18.333334,18.333334,3
6,21,7,0,18.333334,70.055244,0.7445068,0.0,2.4929216,0.0,0.0,1.0,18.333334,18.333334,3
6,22,7,0,18.333334,69.88333,2.0076828,0.0,2.7317932,0.0,0.0,1.0,18.333334,18.333334,3
6,23,7,0,18.333334,69.66916,1.6609759,0.0,2.49835,0.0,0.0,1.0,18.333334,18.333334,3
6,24,7,0,18.333334,69.20003,0.7248883,0.0,1.8130672,0.0,0.0,1.0,18.333334,18.333334,3
6,1,1,0,18.333334,69.00047,0.71259296,0.0,1.4742829,0.0,0.0,1.0,18.333334,18.333334,3
6,2,1,0,18.333334,68.89197,0.7083576,0.0,1.1639683,0.0,0.0,1.0,18.333334,18.333334,3
6,3,1,0,18.333334,68.79996,0.70480186,0.0,0.80657977,0.0,0.0,1.0,18.333334,18.333334,3
6,4,1,0,18.333334,68.69334,0.7010196,0.0,0.62050956,0.0,0.0,1.0,18.333334,18.333334,3
6,5,1,0,18.333334,68.443924,0.69678414,0.0,0.15524673,0.0,0.0,1.0,18.333334,18.333334,3
6,6,1,0,18.333334,68.30436,0.8166844,0.0,0.25290784,0.0,0.0,1.0,18.333334,18.333334,3
6,7,1,0,18.333334,68.2641,0.7061613,0.0,0.13203783,0.0,0.0,0.0,18.333334,18.333334,3
6,8,1,0,18.333334,68.08616,0.71417904,0.0,0.045094874,0.0,0.0,0.0,18.333334,18.333334,3
6,9,1,0,18.333334,67.899605,0.7147892,0.0,0.008108392,0.0,0.0,0.0,18.333334,18.333334,3
6,10,1,0,18.333334,67.8984,0.71229684,0.0,0.099121615,0.0,0.0,0.0,18.333334,18.333334,3
6,11,1,0,18.333334,67.71665,0.70896775,0.0,0.13373722,0.0,0.0,0.0,18.333334,18.333334,3
6,12,1,0,18.333334,67.60998,0.7091943,0.0,0.22214253,0.0,0.0,0.0,18.333334,18.333334,3
6,13,1,0,18.333334,67.43653,0.7160791,0.0,0.3920063,0.0,0.0,0.0,18.333334,18.333334,3
6,14,1,0,18.333334,67.37458,0.7169854,0.0,0.38065672,0.0,0.0,0.0,18.333334,18.333334,3
6,15,1,0,18.333334,67.25243,0.71766514,0.0,0.40541112,0.0,0.0,0.0,18.333334,18.333334,3
6,16,1,0,18.333334,67.051445,0.71433604,0.0,0.34452572,0.0,0.0,0.0,18.333334,18.333334,3
6,17,1,0,18.333334,66.82958,0.7565925,0.0,0.4456079,0.0,0.0,0.0,18.333334,18.333334,3
6,18,1,0,18.333334,66.815926,0.74398404,0.0,0.46895176,0.0,0.0,0.0,18.333334,18.333334,3
6,19,1,0,18.333334,66.72811,0.7533612,0.0,0.40035123,0.0,0.0,0.0,18.333334,18.333334,3
6,20,1,0,18.333334,67.00516,1.6187754,6.3566427,4.931182,0.0,0.0,1.0,18.333334,18.333334,3
6,21,1,0,18.333334,66.94556,0.7445068,0.0,0.5243982,0.0,0.0,1.0,18.333334,18.333334,3
6,22,1,0,18.333334,66.94514,0.74049795,0.0,0.395538,0.0,0.0,1.0,18.333334,18.333334,3
6,23,1,0,18.333334,66.91517,0.73112077,0.0,0.341221,0.0,0.0,1.0,18.333334,18.333334,3
6,24,1,0,18.333334,66.948616,0.7248883,0.0,0.26741698,0.0,0.0,1.0,18.333334,18.333334,3
6,1,2,0,18.333334,66.895706,0.71259296,0.0,0.30773643,0.0,0.0,1.0,18.333334,18.333334,3
6,2,2,0,18.333334,66.83003,0.7083576,0.0,0.24181496,0.0,0.0,1.0,18.333334,18.333334,3
6,3,2,0,18.333334,66.79681,0.70480186,0.0,0.13259743,0.0,0.0,1.0,18.333334,18.333334,3
6,4,2,0,18.333334,66.77817,0.7010196,0.0,0.10074705,0.0,0.0,1.0,18.333334,18.333334,3
6,5,2,0,18.333334,66.62785,0.69678414,0.0,0.0,0.17721935,0.0,1.0,18.333334,18.333334,3
6,6,2,0,18.333334,66.89183,1.600348,4.726663,2.7171333,0.0,0.0,1.0,18.333334,18.333334,3
6,7,2,0,18.333334,67.039825,1.1612529,0.0,0.27980098,0.0,0.0,1.0,18.333334,18.333334,3
6,8,2,0,18.333334,66.93399,0.71417904,0.0,0.1667899,0.0,0.0,0.0,18.333334,18.333334,3
6,9,2,0,18.333334,66.89251,0.7147892,0.0,0.16474572,0.0,0.0,0.0,18.333334,18.333334,3
6,10,2,0,18.333334,66.90502,0.71229684,1.6967263,0.24157454,0.0,0.0,0.0,18.333334,18.333334,3
6,11,2,0,18.333334,66.85463,0.70896775,0.0,0.23047286,0.0,0.0,0.0,18.333334,18.333334,3
6,12,2,0,18.333334,66.76578,0.7091943,0.0,0.34802064,0.0,0.0,0.0,18.333334,18.333334,3
6,13,2,0,18.333334,66.721565,0.7160791,0.0,0.6035637,0.0,0.0,0.0,18.333334,18.333334,3
6,14,2,0,18.333334,66.64825,0.7169854,0.0,0.7289363,0.0,0.0,0.0,18.333334,18.333334,3
6,15,2,0,18.333334,66.63309,0.71766514,0.0,0.97590995,0.0,0.0,0.0,18.333334,18.333334,3
6,16,2,0,18.333334,66.51631,0.71433604,0.0,0.9833191,0.0,0.0,0.0,18.333334,18.333334,3
6,17,2,0,18.333334,66.50971,0.7565925,0.0,1.0903051,0.0,0.0,0.0,18.333334,18.333334,3
6,18,2,0,18.333334,66.48553,0.74398404,0.0,1.0331008,0.0,0.0,0.0,18.333334,18.333334,3
6,19,2,0,18.333334,66.60579,2.3128994,0.0,1.5360792,0.0,0.0,1.0,18.333334,18.333334,3
6,20,2,0,18.333334,66.84415,3.5779343,0.0,1.9066249,0.0,0.0,1.0,18.333334,18.333334,3
6,21,2,0,18.333334,66.85194,1.7962584,0.0,1.5320736,0.0,0.0,1.0,18.333334,18.333334,3
6,22,2,0,18.333334,66.899925,0.74049795,0.0,0.9288753,0.0,0.0,1.0,18.333334,18.333334,3
6,23,2,0,18.333334,66.93922,0.73112077,0.0,0.6832461,0.0,0.0,1.0,18.333334,18.333334,3
6,24,2,0,18.333334,66.96689,0.7248883,0.8484199,0.55979,0.0,0.0,1.0,18.333334,18.333334,3
6,1,3,0,18.333334,67.03182,0.71259296,3.3723812,0.57628083,0.0,0.0,1.0,18.333334,18.333334,3
6,2,3,0,18.333334,67.072205,0.7083576,0.0,0.31651208,0.0,0.0,1.0,18.333334,18.333334,3
6,3,3,0,18.333334,67.072235,0.70480186,0.0,0.2456931,0.0,0.0,1.0,18.333334,18.333334,3
6,4,3,0,18.333334,67.08253,0.7010196,0.0,0.1809432,0.0,0.0,1.0,18.333334,18.333334,3
6,5,3,0,18.333334,67.014694,0.69678414,0.0,0.0,0.07123644,0.0,1.0,18.333334,18.333334,3
6,6,3,0,18.333334,67.03734,0.8166844,0.0,0.23033838,0.0,0.0,1.0,18.333334,18.333334,3
6,7,3,0,18.333334,67.04679,1.1612529,0.0,0.47650784,0.0,0.0,1.0,18.333334,18.333334,3
6,8,3,0,18.333334,67.05101,0.71417904,0.0,0.31187657,0.0,0.0,0.0,18.333334,18.333334,3
6,9,3,0,18.333334,67.06381,0.7147892,0.0,0.25105536,0.0,0.0,0.0,18.333334,18.333334,3
6,10,3,0,18.333334,67.1381,0.71229684,0.8457165,0.5992168,0.0,0.0,0.0,18.333334,18.333334,3
6,11,3,0,18.333334,67.162575,0.70896775,0.0,0.82276964,0.0,0.0,0.0,18.333334,18.333334,3
6,12,3,0,18.333334,67.18746,0.7091943,0.0,0.9719431,0.0,0.0,0.0,18.333334,18.333334,3
6,13,3,0,18.333334,67.20373,0.7160791,0.0,1.2453312,0.0,0.0,0.0,18.333334,18.333334,3
6,14,3,0,18.333334,67.193726,0.7169854,0.0,1.5864289,0.0,0.0,0.0,18.333334,18.333334,3
6,15,3,0,18.333334,67.1924,0.71766514,0.0,1.8104552,0.0,0.0,0.0,18.333334,18.333334,3
6,16,3,0,18.333334,67.31155,2.3628118,0.0,2.4257529,0.0,0.0,1.0,18.333334,18.333334,3
6,17,3,0,18.333334,67.33576,1.3903521,0.0,2.4031641,0.0,0.0,1.0,18.333334,18.333334,3
6,18,3,0,18.333334,67.33161,0.74398404,0.0,2.0318975,0.0,0.0,0.0,18.333334,18.333334,3
6,19,3,0,18.333334,67.32331,0.7533612,0.0,1.8326449,0.0,0.0,0.0,18.333334,18.333334,3
6,20,3,0,18.333334,67.34619,0.74715614,0.8457679,1.6124488,0.0,0.0,0.0,18.333334,18.333334,3
6,21,3,0,18.333334,67.37509,0.7445068,0.0,1.3977304,0.0,0.0,1.0,18.333334,18.333334,3
6,22,3,0,18.333334,67.39892,0.74049795,0.0,1.2183094,0.0,0.0,1.0,18.333334,18.333334,3
6,23,3,0,18.333334,67.42426,0.73112077,0.0,1.0185398,0.0,0.0,1.0,18.333334,18.333334,3
6,24,3,0,18.333334,67.44774,0.7248883,0.0,0.7361141,0.0,0.0,1.0,18.333334,18.333334,3
6,1,4,0,18.333334,67.506676,0.71259296,0.0,0.62456304,0.0,0.0,1.0,18.333334,18.333334,3
6,2,4,0,18.333334,67.51315,0.7083576,0.0,0.5054761,0.0,0.0,1.0,18.333334,18.333334,3
6,3,4,0,18.333334,67.534195,0.70480186,0.0,0.4342442,0.0,0.0,1.0,18.333334,18.333334,3
6,4,4,0,18.333334,67.56,0.7010196,0.0,0.3128827,0.0,0.0,1.0,18.333334,18.333334,3
6,5,4,0,18.333334,67.51205,0.69678414,0.0,0.048574094,0.0,0.0,1.0,18.333334,18.333334,3
6,6,4,0,18.333334,67.4971,0.72746724,0.0,0.2731995,0.0,0.0,1.0,18.333334,18.333334,3
6,7,4,0,18.333334,67.51472,0.7061613,0.0,0.26704273,0.0,0.0,0.0,18.333334,18.333334,3
6,8,4,0,18.333334,67.5433,0.71417904,0.0,0.35506985,0.0,0.0,0.0,18.333334,18.333334,3
6,9,4,0,18.333334,67.573975,0.7147892,0.0,0.5977016,0.0,0.0,0.0,18.333334,18.333334,3
6,10,4,0,18.333334,67.58409,0.71229684,0.0,0.891985,0.0,0.0,0.0,18.333334,18.333334,3
6,11,4,0,18.333334,67.60123,0.70896775,0.0,0.93737364,0.0,0.0,0.0,18.333334,18.333334,3
6,12,4,0,18.333334,67.59229,0.7091943,0.0,1.260996,0.0,0.0,0.0,18.333334,18.333334,3
6,13,4,0,18.333334,67.53406,0.7160791,0.0,1.6157062,0.0,0.0,0.0,18.333334,18.333334,3
6,14,4,0,18.333334,67.50494,0.7169854,0.0,1.8217641,0.0,0.0,0.0,18.333334,18.333334,3
6,15,4,0,18.333334,67.45569,0.71766514,0.0,2.177481,0.0,0.0,0.0,18.333334,18.333334,3
6,16,4,0,18.333334,67.39735,1.317927,0.0,2.6023088,0.0,0.0,1.0,18.333334,18.333334,3
6,17,4,0,18.333334,67.35658,1.3903521,0.0,2.6154368,0.0,0.0,1.0,18.333334,18.333334,3
6,18,4,0,18.333334,67.32969,1.4478875,0.0,2.6151967,0.0,0.0,1.0,18.333334,18.333334,3
6,19,4,0,18.333334,67.33349,1.5292358,0.0,2.5278478,0.0,0.0,1.0,18.333334,18.333334,3
6,20,4,0,18.333334,67.348114,1.6187754,0.0,2.3759353,0.0,0.0,1.0,18.333334,18.333334,3
6,21,4,0,18.333334,67.40169,1.7962584,0.0,2.2715526,0.0,0.0,1.0,18.333334,18.333334,3
6,22,4,0,18.333334,67.4435,2.0076828,0.0,2.2053697,0.0,0.0,1.0,18.333334,18.333334,3
6,23,4,0,18.333334,67.47915,1.6609759,0.0,1.9234984,0.0,0.0,1.0,18.333334,18.333334,3
6,24,4,0,18.333334,67.507545,0.7248883,0.0,1.2447101,0.0,0.0,1.0,18.333334,18.333334,3
6,1,5,0,18.333334,67.56715,0.71259296,0.0,1.005666,0.0,0.0,1.0,18.333334,18.333334,3
6,2,5,0,18.333334,67.61996,0.7083576,0.0,0.80822283,0.0,0.0,1.0,18.333334,18.333334,3
6,3,5,0,18.333334,67.64851,0.70480186,0.0,0.64247495,0.0,0.0,1.0,18.333334,18.333334,3
6,4,5,0,18.333334,67.66603,0.7010196,0.0,0.5185168,0.0,0.0,1.0,18.333334,18.333334,3
6,5,5,0,18.333334,67.67726,0.69678414,0.0,0.37758034,0.0,0.0,1.0,18.333334,18.333334,3
6,6,5,0,18.333334,67.69533,0.72746724,0.0,0.39600176,0.0,0.0,1.0,18.333334,18.333334,3
6,7,5,0,18.333334,67.68715,1.1612529,0.0,0.52869934,0.0,0.0,1.0,18.333334,18.333334,3
6,8,5,0,18.333334,67.73369,2.086722,0.0,1.0313147,0.0,0.0,1.0,18.333334,18.333334,3
6,9,5,0,18.333334,67.936035,10.344619,0.22050142,1.9459922,0.0,0.0,1.0,18.333334,18.333334,3
6,10,5,0,18.333334,67.88524,1.3535167,3.46358,1.8019315,0.0,0.0,1.0,18.333334,18.333334,3
6,11,5,0,18.333334,67.84731,0.70896775,0.0,1.5616537,0.0,0.0,0.0,18.333334,18.333334,3
6,12,5,0,18.333334,67.84977,0.7091943,0.0,1.6348356,0.0,0.0,0.0,18.333334,18.333334,3
6,13,5,0,18.333334,67.747986,0.7160791,0.84025544,2.0167599,0.0,0.0,0.0,18.333334,18.333334,3
6,14,5,0,18.333334,67.66105,0.7169854,0.0,2.255291,0.0,0.0,0.0,18.333334,18.333334,3
6,15,5,0,18.333334,67.54929,0.71766514,0.0,2.6594412,0.0,0.0,0.0,18.333334,18.333334,3
6,16,5,0,18.333334,67.35497,0.71433604,0.0,2.8933225,0.0,0.0,0.0,18.333334,18.333334,3
6,17,5,0,18.333334,67.2661,0.7565925,0.0,2.733506,0.0,0.0,0.0,18.333334,18.333334,3
6,18,5,0,18.333334,67.35791,3.4070466,0.0,3.623004,0.0,0.0,1.0,18.333334,18.333334,3
6,19,5,0,18.333334,67.256294,1.5292358,0.0,3.2966177,0.0,0.0,1.0,18.333334,18.333334,3
6,20,5,0,18.333334,67.14133,1.6187754,0.0,3.0736454,0.0,0.0,1.0,18.333334,18.333334,3
6,21,5,0,18.333334,67.09461,1.7962584,0.0,2.8853247,0.0,0.0,1.0,18.333334,18.333334,3
