Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Cooling Temperature Set Point [C],Heating Temperature Set Point [C],Cooling Device Load Schedule [On/Off],Heating Device Load Schedule [On/Off]
7,15,6,1,25.9999999999999,0,49.9967099299879,19.5117735333946,2.52,29.9111832331932,0,44711.9,57.5339253639789,26,,1,0
7,16,6,1,26.0,0,49.9995483406028,21.9227657334026,3.9,33.7337159044582,0,34933.2,71.9174067049736,26,,1,0
7,17,6,1,25.9999999999999,0,49.9997194193068,21.9227657334026,2.86,44.5546615043535,0,22125.9,143.834813409947,26,,1,0
7,18,6,1,26.0,0,50.0009011227329,20.3154376000639,2.15,51.0007113668518,0,9279.01,230.135701455915,26,,1,0
7,19,6,1,25.9999999999999,0,50.0000388687019,18.7081094667252,1.29,48.6139488136792,0,0.0,230.135701455915,26,,1,0
7,20,6,1,26.0,0,50.0006040940463,17.1007813333866,5.72,46.7455940515365,0,0.0,230.135701455915,26,,1,0
7,21,6,1,26.0,0,50.0000052941417,15.4934532000479,5.63,35.0640240992255,0,0.0,143.834813409947,26,,1,0
7,22,6,1,25.9999999999999,0,50.0018838097425,8.26047660002397,5.91,22.173470747911,0,0.0,100.684369386963,26,,1,0
7,23,6,1,25.9411372034483,0,50.0964858975936,3.42752123270479,2.14,11.9701848966661,0,0.0,57.5339253639789,26,,1,0
7,24,6,1,25.6676563082199,0,50.409241214903,3.42752123270479,0.0,8.19557814515363,0,0.0,14.3834813409947,26,,1,0
7,1,7,1,25.9825445790728,0,49.8640398358754,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,7,1,25.9957795854382,0,51.6443048705294,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,7,1,25.7909164166325,0,53.7791570407359,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,7,1,25.9038210092443,0,55.7826025238334,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,7,1,24.8704969873629,0,50.2784577888453,10.671468800032,0.0,20.6755063125781,0,0.0,0.0,26,,1,0
7,6,7,1,24.8627957182231,0,49.9281410249654,11.4751328667013,1.88,12.1760217342017,0,0.0,14.3834813409947,26,,1,0
7,7,7,1,25.2043102195146,0,49.9433852705864,13.0824610000399,1.76,25.0402061086934,0,69789.3,143.834813409947,26,,1,0
7,8,7,1,25.8224948109394,0,49.9666238154284,15.4934532000479,3.54,26.8005133693836,0,172591.0,143.834813409947,26,,1,0
7,9,7,1,25.9999560090889,0,49.9995034425033,17.9044454000559,1.58,32.8319038950629,0,305319.0,115.067850727957,26,,1,0
7,10,7,1,25.9999999999991,0,49.9999953561883,21.9227657334026,1.32,31.623766151659,0,313286.0,57.5339253639789,26,,1,0
7,11,7,1,26.0,0,49.999999709308,24.3337579334106,9.05,42.4164848043185,0,556624.0,129.451332068952,26,,1,0
7,12,7,1,26.0,0,49.9994717039294,22.7264298000719,4.28,42.2611575632959,0,462859.0,143.834813409947,26,,1,0
7,13,7,1,26.0,0,49.9983798786792,21.1191016667332,13.33,40.9466762192777,0,334690.0,143.834813409947,26,,1,0
7,14,7,1,25.9999999999999,0,49.9941938306555,19.5117735333946,11.53,33.3889512042156,0,144052.0,100.684369386963,26,,1,0
7,15,7,1,25.9999999999999,0,49.999800837038,19.5117735333946,2.61,34.5093798713332,0,240402.0,86.3008880459683,26,,1,0
7,16,7,1,26.0,0,50.0001198631272,21.9227657334026,3.7,37.1292758043336,0,243373.0,86.3008880459683,26,,1,0
7,17,7,1,25.9999999999999,0,49.9999998745612,21.9227657334026,2.83,35.3025553377378,0,194525.0,86.3008880459683,26,,1,0
7,18,7,1,26.0,0,50.0028386593885,20.3154376000639,2.14,41.1494941171201,0,8435.19,201.368738773926,26,,1,0
7,19,7,1,25.9999999999999,0,50.0009542157168,18.7081094667252,1.32,44.1406501837258,0,0.0,258.902664137905,26,,1,0
7,20,7,1,25.9999999999999,0,49.9975764326636,17.1007813333866,5.62,38.0411321433882,0,0.0,201.368738773926,26,,1,0
7,21,7,1,25.9656870388552,0,50.0289060924222,15.4934532000479,5.23,35.764078072853,0,0.0,186.985257432931,26,,1,0
7,22,7,1,25.7380448636955,0,50.136792203298,8.26047660002397,6.0,26.7680155064502,0,0.0,158.218294750942,26,,1,0
7,23,7,1,25.2601788870899,0,50.4132877322426,3.42752123270479,2.25,18.7406086144677,0,0.0,100.684369386963,26,,1,0
7,24,7,1,24.8442760722278,0,50.352029480656,3.42752123270479,0.0,9.73667152044997,0,0.0,14.3834813409947,26,,1,0
7,1,1,1,25.4800027470733,0,49.0644744863764,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,1,1,25.628984486723,0,50.5300447201757,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,1,1,25.4665161920739,0,52.7019119727452,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,1,1,25.60447120568,0,54.8683783010012,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,1,1,24.3131974468934,0,50.2391918134106,10.6275849308192,0.0,21.9268941072729,0,0.0,0.0,26,,1,0
7,6,1,1,24.1267075203507,0,50.1408839247549,11.4751328667013,1.76,14.8019825211239,0,1057.9,14.3834813409947,26,,1,0
7,7,1,1,24.1699502517605,0,49.9461898063563,13.0824610000399,1.76,27.4060747506806,0,44357.4,143.834813409947,26,,1,0
7,8,1,1,25.6624741977994,0,49.9397854572638,15.4934532000479,3.83,25.8689931971121,0,164147.0,143.834813409947,26,,1,0
7,9,1,1,25.9999853418502,0,49.9998232238091,17.9044454000559,1.5,22.3462887150595,0,213015.0,57.5339253639789,26,,1,0
7,10,1,1,25.9999999999998,0,49.9999999430491,21.9227657334026,1.12,30.2859883141463,0,202968.0,57.5339253639789,26,,1,0
7,11,1,1,25.9999999999999,0,49.9999998056912,24.3337579334106,7.87,35.1812244547133,0,130251.0,86.3008880459683,26,,1,0
7,12,1,1,26.0,0,49.9992607864023,22.7264298000719,3.34,40.6315214481164,0,50167.6,143.834813409947,26,,1,0
7,13,1,1,26.0,0,49.9973630082833,21.1191016667332,12.38,39.4277667930189,0,216689.0,143.834813409947,26,,1,0
7,14,1,1,25.9999999999999,0,49.9940939949789,19.5117735333946,10.87,30.7043735444897,0,353980.0,86.3008880459683,26,,1,0
7,15,1,1,25.9999999999999,0,49.999752949893,19.5117735333946,2.34,29.3754858729923,0,322071.0,57.5339253639789,26,,1,0
7,16,1,1,25.9999999999999,0,49.9999995092298,21.9227657334026,3.91,34.2526251281318,0,320115.0,71.9174067049736,26,,1,0
7,17,1,1,25.9999999999999,0,50.0000000173389,21.9227657334026,2.97,39.0356794426938,0,247636.0,100.684369386963,26,,1,0
7,18,1,1,26.0,0,50.0004808143532,20.3154376000639,2.03,42.276373200345,0,101206.0,158.218294750942,26,,1,0
7,19,1,1,25.9999999999999,0,50.000326193019,18.7081094667252,1.28,43.3975337855655,0,10871.800000000001,186.985257432931,26,,1,0
7,20,1,1,25.9999999999999,0,50.0013277745232,17.1007813333866,5.01,39.4170923920078,0,0.0,201.368738773926,26,,1,0
7,21,1,1,26.0,0,50.0041786631574,15.4934532000479,5.85,26.3652144628605,0,0.0,100.684369386963,26,,1,0
7,22,1,1,25.9634309809986,0,50.0612684995198,8.26047660002397,6.06,15.947238757003,0,0.0,57.5339253639789,26,,1,0
7,23,1,1,25.6245415022398,0,50.3240101793089,3.43849220000799,2.08,13.5106131592185,0,0.0,57.5339253639789,26,,1,0
7,24,1,1,25.2492899623511,0,50.2564123731028,3.42752123270479,0.0,8.35338255406866,0,0.0,14.3834813409947,26,,1,0
7,1,2,1,25.7428251644095,0,49.5261282621588,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,2,1,25.7794372371742,0,51.5917146833374,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,2,1,25.5888405560086,0,54.2020242237401,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,2,1,25.7454155159291,0,56.5494594324844,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,2,1,24.6086845033958,0,50.2752819023798,10.671468800032,0.0,23.5925412495427,0,0.0,14.3834813409947,26,,1,0
7,6,2,1,24.4734368758609,0,50.0544080425544,11.4751328667013,2.09,15.1598262968391,0,0.0,28.7669626819894,26,,1,0
7,7,2,1,24.6472303579187,0,49.9140882880311,13.0824610000399,1.89,24.8179819201643,0,27696.4,115.067850727957,26,,1,0
7,8,2,1,25.8079927077892,0,49.9270576583363,15.4934532000479,3.67,26.9112384194508,0,143253.0,115.067850727957,26,,1,0
7,9,2,1,25.9999982533211,0,49.9999664430345,17.9044454000559,1.71,30.9356650567045,0,196147.0,115.067850727957,26,,1,0
7,10,2,1,25.9999999999987,0,50.0004168322028,21.9227657334026,1.34,30.0659446915637,0,408544.0,57.5339253639789,26,,1,0
7,11,2,1,25.9999999999999,0,50.0000076412295,24.3337579334106,10.48,42.5052678222462,0,395184.0,143.834813409947,26,,1,0
7,12,2,1,25.9999999999999,0,49.9983431713602,22.7264298000719,3.97,50.6343700364846,0,206406.0,230.135701455915,26,,1,0
7,13,2,1,26.0,0,49.9976980504739,21.1191016667332,13.67,45.5738189534961,0,236018.0,201.368738773926,26,,1,0
7,14,2,1,26.0,0,49.9999997269029,19.5117735333946,12.84,36.7909025375905,0,336724.0,115.067850727957,26,,1,0
7,15,2,1,26.0,0,50.0000001630831,19.5117735333946,2.71,30.7326825998242,0,314060.0,57.5339253639789,26,,1,0
7,16,2,1,26.0,0,49.9970484763896,21.9227657334026,4.2,30.3923805054784,0,245126.0,71.9174067049736,26,,1,0
7,17,2,1,26.0,0,49.9995336150516,21.9227657334026,3.19,37.9354650001295,0,228538.0,143.834813409947,26,,1,0
7,18,2,1,26.0,0,50.0000001335736,20.3154376000639,2.06,46.4044265828381,0,101242.0,230.135701455915,26,,1,0
7,19,2,1,26.0,0,50.001840570508,18.7081094667252,1.17,45.1271048604782,0,7562.88,230.135701455915,26,,1,0
7,20,2,1,26.0,0,50.0027295789513,17.1007813333866,4.58,43.0663456591879,0,0.0,230.135701455915,26,,1,0
7,21,2,1,25.9999999999999,0,50.0047354373741,15.4934532000479,5.48,32.1299718422943,0,0.0,143.834813409947,26,,1,0
7,22,2,1,25.9999999999999,0,50.0013097239859,8.26047660002397,5.2,20.5773401965091,0,0.0,100.684369386963,26,,1,0
7,23,2,1,25.8385847356309,0,50.2679271835957,3.42752123270479,1.76,12.2421324512177,0,0.0,57.5339253639789,26,,1,0
7,24,2,1,25.5750567250586,0,50.2616184074204,3.42752123270479,0.0,7.2579329082342,0,0.0,14.3834813409947,26,,1,0
7,1,3,1,25.8895149524967,0,49.6651780955929,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,3,1,25.8606964214222,0,51.3984160285006,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,3,1,25.6521490790698,0,53.7991111524452,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,3,1,25.8104887234021,0,55.6915871439805,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,3,1,25.0128122433322,0,50.1697542457911,10.671468800032,0.0,20.0639416781978,0,0.0,14.3834813409947,26,,1,0
7,6,3,1,25.0377378222588,0,49.9576062238805,11.4751328667013,0.0,13.3323827502835,0,4095.77,28.7669626819894,26,,1,0
7,7,3,1,25.5885206089497,0,49.882941815282,13.0824610000399,1.62,22.3863449863894,0,55767.5,115.067850727957,26,,1,0
7,8,3,1,25.9731363355552,0,49.9757398356155,15.4934532000479,1.93,27.435384203813,0,254616.0,115.067850727957,26,,1,0
7,9,3,1,25.9999963457344,0,49.9999132229024,17.9044454000559,1.8,31.7481836162663,0,469754.0,115.067850727957,26,,1,0
7,10,3,1,25.9999999999996,0,49.9999999213582,21.9227657334026,1.12,30.8085594208829,0,606102.0,57.5339253639789,26,,1,0
7,11,3,1,26.0,0,49.9999999370507,24.3337579334106,9.34,41.037121054026,0,696535.0,143.834813409947,26,,1,0
7,12,3,1,25.9999999999999,0,49.9963382538241,22.7264298000719,7.6,47.4388737528626,0,453020.0,230.135701455915,26,,1,0
7,13,3,1,26.0,0,49.9996957823807,21.1191016667332,12.38,44.1474575712096,0,371702.0,201.368738773926,26,,1,0
7,14,3,1,26.0,0,49.9999995843494,19.5117735333946,12.08,34.0751526725351,0,313865.0,115.067850727957,26,,1,0
7,15,3,1,25.9999999999999,0,49.9999996656146,19.5117735333946,3.02,29.1625757242463,0,289738.0,57.5339253639789,26,,1,0
7,16,3,1,25.9957064354333,0,50.00196295014,21.9227657334026,3.02,32.4759589006138,0,312277.0,71.9174067049736,26,,1,0
7,17,3,1,25.9327614728395,0,50.0167224370684,21.9227657334026,2.84,38.1885808752132,0,173328.0,143.834813409947,26,,1,0
7,18,3,1,25.9510062652795,0,49.9797636806938,20.3154376000639,1.77,45.036924965529,0,87014.4,230.135701455915,26,,1,0
7,19,3,1,25.9982791243065,0,49.9978095918539,18.7081094667252,1.27,42.1985440748942,0,6174.48,230.135701455915,26,,1,0
7,20,3,1,25.9043126613872,0,50.0543593737653,17.1007813333866,5.05,42.4011708749453,0,0.0,230.135701455915,26,,1,0
7,21,3,1,25.7745783840532,0,50.0376805676509,15.4934532000479,4.75,31.8164098236958,0,0.0,143.834813409947,26,,1,0
7,22,3,1,25.3391708383289,0,50.2898969429999,8.26047660002397,4.49,23.913923081398,0,0.0,100.684369386963,26,,1,0
7,23,3,1,24.6846020854722,0,50.3443691496837,3.42752123270479,0.0,16.3728207165044,0,0.0,57.5339253639789,26,,1,0
7,24,3,1,24.2921211198804,0,50.4136502781436,3.42752123270479,0.0,11.0791130178498,0,0.0,14.3834813409947,26,,1,0
7,1,4,1,25.0861334927292,0,48.7745584708607,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,4,1,25.3332393089592,0,50.5583589663585,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,4,1,25.215713084388,0,53.2073469674439,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,4,1,25.3861903559485,0,55.7837359736612,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,4,1,23.9433384947447,0,50.2606520289282,10.671468800032,0.0,24.9584969153532,0,0.0,14.3834813409947,26,,1,0
7,6,4,1,23.6791054747852,0,50.0767117981497,11.4751328667013,0.0,16.8237843453702,0,2583.37,28.7669626819894,26,,1,0
7,7,4,1,24.0522178190691,0,49.9282887302414,13.0824610000399,1.69,26.5989768828378,0,54057.5,115.067850727957,26,,1,0
7,8,4,1,25.0040908464817,0,49.9578120048613,15.4934532000479,1.74,28.3178710766911,0,235196.0,115.067850727957,26,,1,0
7,9,4,1,25.6032944987685,0,49.9757096294804,17.9044454000559,1.56,31.8708124188822,0,454146.0,115.067850727957,26,,1,0
7,10,4,1,25.953529381843,0,49.9827526643113,21.9227657334026,1.28,29.6672569209916,0,580810.0,57.5339253639789,26,,1,0
7,11,4,1,25.9999997265239,0,49.9987660912232,24.3337579334106,8.98,39.4889668412355,0,702056.0,143.834813409947,26,,1,0
7,12,4,1,25.9999999999787,0,49.9998485048827,22.7264298000719,7.19,46.7137401544254,0,428990.0,230.135701455915,26,,1,0
7,13,4,1,26.0,0,49.9984771606423,21.1191016667332,12.59,43.9168536922976,0,428486.0,201.368738773926,26,,1,0
7,14,4,1,26.0,0,49.9981363975707,19.5117735333946,13.01,34.2057840871302,0,401442.0,115.067850727957,26,,1,0
7,15,4,1,26.0,0,49.9999813313325,19.5117735333946,3.19,30.6466196135539,0,324240.0,57.5339253639789,26,,1,0
7,16,4,1,25.9999999999999,0,49.9992350717095,21.9227657334026,2.86,32.9878078886099,0,269167.0,71.9174067049736,26,,1,0
7,17,4,1,26.0,0,49.999973309155,21.9227657334026,2.92,40.188941154151,0,189374.0,143.834813409947,26,,1,0
7,18,4,1,26.0,0,50.0000001740818,20.3154376000639,2.26,47.8307680843998,0,87584.90000000001,230.135701455915,26,,1,0
7,19,4,1,26.0,0,49.9999999601018,18.7081094667252,1.48,45.5102535823399,0,8467.230000000001,230.135701455915,26,,1,0
7,20,4,1,26.0,0,50.0015895463195,17.1007813333866,5.79,42.3555990452375,0,0.0,230.135701455915,26,,1,0
7,21,4,1,26.0,0,50.0001582582962,15.4934532000479,6.25,31.2212128753772,0,0.0,143.834813409947,26,,1,0
7,22,4,1,25.9075973915176,0,50.168815401369,8.26047660002397,6.11,21.4869975510666,0,0.0,100.684369386963,26,,1,0
7,23,4,1,25.3030372415318,0,50.3344201293638,3.42752123270479,0.0,15.4932208035043,0,0.0,57.5339253639789,26,,1,0
7,24,4,1,24.915662916027,0,50.255573196688,3.42752123270479,0.0,9.16695848036608,0,0.0,14.3834813409947,26,,1,0
7,1,5,1,25.5495110914501,0,49.1008761107299,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,5,1,25.7056369529498,0,50.8057780616723,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,5,1,25.5153684993553,0,53.2210508449052,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,5,1,25.6093990761489,0,55.1223235354998,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,5,1,24.4344595899396,0,50.2399330896765,10.671468800032,0.0,22.4650349723619,0,0.0,14.3834813409947,26,,1,0
7,6,5,1,24.1985783203431,0,50.2108411364785,11.4751328667013,2.31,16.415905846552,0,1875.6200000000001,28.7669626819894,26,,1,0
7,7,5,1,24.1923796201059,0,49.8996740226822,13.0824610000399,2.18,25.613535757488,0,59000.6,115.067850727957,26,,1,0
7,8,5,1,25.1341970855461,0,49.9347721600616,15.4934532000479,4.78,27.5170949364514,0,225433.0,115.067850727957,26,,1,0
7,9,5,1,25.7918439462875,0,49.9588234883571,17.9044454000559,1.85,29.2730751621923,0,400368.0,115.067850727957,26,,1,0
7,10,5,1,25.9990027621485,0,49.9920944400463,21.9227657334026,1.52,27.623043429908,0,539980.0,57.5339253639789,26,,1,0
7,11,5,1,25.9999999591942,0,49.9999971063669,24.3337579334106,11.16,39.4794386273476,0,636135.0,143.834813409947,26,,1,0
7,12,5,1,25.9999999999994,0,50.0000000716352,22.7264298000719,4.64,47.650166812901,0,689183.0,230.135701455915,26,,1,0
7,13,5,1,25.9999999999999,0,49.9991696673938,21.1191016667332,15.19,45.1618898682442,0,688555.0,201.368738773926,26,,1,0
7,14,5,1,25.9999999999999,0,49.9959109973361,19.5117735333946,13.11,33.8936797783815,0,647717.0,115.067850727957,26,,1,0
7,15,5,1,26.0,0,49.9972538527052,19.5117735333946,3.39,28.1287962039913,0,561577.0,57.5339253639789,26,,1,0
7,16,5,1,25.9999999999999,0,49.9999695044746,21.9227657334026,4.8,33.4476531387299,0,427765.0,71.9174067049736,26,,1,0
7,17,5,1,26.0,0,49.9999998465823,21.9227657334026,3.57,41.2034058607986,0,263364.0,143.834813409947,26,,1,0
7,18,5,1,26.0,0,50.0007203776378,20.3154376000639,2.48,48.7190353903927,0,102469.0,230.135701455915,26,,1,0
7,19,5,1,26.0,0,50.0000276945128,18.7081094667252,1.51,46.3317177780409,0,10706.699999999999,230.135701455915,26,,1,0
7,20,5,1,25.9999999999999,0,50.0000000359997,17.1007813333866,5.75,44.3493972918204,0,0.0,230.135701455915,26,,1,0
7,21,5,1,25.9999999999999,0,50.0021067842096,15.4934532000479,6.22,32.448048017473,0,0.0,143.834813409947,26,,1,0
7,22,5,1,25.7916986943591,0,50.2526346580522,8.26047660002397,5.84,22.3852291252326,0,0.0,100.684369386963,26,,1,0
7,23,5,1,25.1973410993808,0,50.3523853023318,3.42752123270479,1.92,15.1327963033653,0,0.0,57.5339253639789,26,,1,0
7,24,5,1,24.890703939414,0,50.2201828837414,3.42752123270479,0.0,9.04422623425168,0,0.0,14.3834813409947,26,,1,0
7,1,6,1,25.5184296831536,0,49.1684185475018,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,6,1,25.6433346198235,0,51.1346015772695,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,6,1,25.500621460399,0,53.966185364675,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,6,1,25.6360373943781,0,56.7917689971452,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,6,1,24.4112703145793,0,50.2875866658669,10.671468800032,0.0,24.3083091679614,0,0.0,14.3834813409947,26,,1,0
7,6,6,1,24.4666012561797,0,49.861818127835,11.4751328667013,2.21,14.1320624174687,0,0.0,28.7669626819894,26,,1,0
7,7,6,1,24.8274068927201,0,49.9685439319785,13.0824610000399,2.24,26.6111594010839,0,67449.5,115.067850727957,26,,1,0
7,8,6,1,25.5861879699605,0,49.9609437777978,15.4934532000479,5.11,29.0860842645553,0,135899.0,115.067850727957,26,,1,0
7,9,6,1,25.968340885168,0,49.9888177591559,17.9044454000559,1.91,33.0181429924485,0,166024.0,115.067850727957,26,,1,0
7,10,6,1,25.9999999903026,0,49.9999996880978,21.9227657334026,1.37,31.8400092275927,0,183067.0,57.5339253639789,26,,1,0
7,11,6,1,25.9999999999999,0,49.999999999227,24.3337579334106,9.38,42.7440741585377,0,190089.0,143.834813409947,26,,1,0
7,12,6,1,25.9999999999999,0,49.999999922687,22.7264298000719,3.92,49.8587031139331,0,114044.0,230.135701455915,26,,1,0
7,13,6,1,26.0,0,49.9970636255111,21.1191016667332,13.76,45.5537007147497,0,266563.0,201.368738773926,26,,1,0
7,14,6,1,25.9999999999999,0,49.996966011752,19.5117735333946,12.91,35.6754222389998,0,416259.0,115.067850727957,26,,1,0
7,15,6,1,25.9999999999999,0,49.9998025865062,19.5117735333946,2.92,29.7150945529215,0,291127.0,57.5339253639789,26,,1,0
7,16,6,1,25.9999999999999,0,49.9979326268625,21.9227657334026,3.87,32.6705962402197,0,201690.0,71.9174067049736,26,,1,0
7,17,6,1,26.0,0,50.0003706385109,21.9227657334026,3.19,42.6993404968362,0,127020.0,143.834813409947,26,,1,0
7,18,6,1,25.9603757169838,0,50.0338177674896,20.3154376000639,2.36,53.4050256156907,0,48945.1,230.135701455915,26,,1,0
7,19,6,1,25.1718647039054,0,50.1810029861173,18.7081094667252,1.38,51.4337694505773,0,9343.79,230.135701455915,26,,1,0
7,20,6,1,24.4182727611517,0,50.2434373430937,17.1007813333866,5.96,48.8813690986443,0,0.0,230.135701455915,26,,1,0
7,21,6,1,24.63732454166,0,49.6396411667537,15.4934532000479,6.51,33.9564630969715,0,0.0,143.834813409947,26,,1,0
7,22,6,1,24.5470802264131,0,50.2224007054289,8.26047660002397,6.1,25.3177827241156,0,0.0,100.684369386963,26,,1,0
7,23,6,1,23.9694838350426,0,50.4147778576452,3.42752123270479,2.01,18.1576981546085,0,0.0,57.5339253639789,26,,1,0
7,24,6,1,23.7833558613943,0,50.1433734262196,3.42752123270479,0.0,11.0110919072723,0,0.0,14.3834813409947,26,,1,0
7,1,7,1,24.7555327610097,0,48.6678788495061,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,7,1,25.0502127268118,0,51.0476334023112,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,7,1,24.9484806412619,0,54.1127212921229,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,7,1,25.1354073083306,0,56.8806008650724,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,7,1,23.865313940717,0,50.2156753088861,10.671468800032,0.0,22.979709809766,0,0.0,0.0,26,,1,0
7,6,7,1,23.7012020470983,0,50.1065806052233,11.4751328667013,2.36,15.1280382165769,0,0.0,14.3834813409947,26,,1,0
7,7,7,1,23.6345484981107,0,49.950661629181,13.0824610000399,2.32,29.34543743003,0,67752.2,143.834813409947,26,,1,0
7,8,7,1,25.3567386811543,0,49.9166818821601,15.4934532000479,4.9,26.2285527625643,0,140430.0,143.834813409947,26,,1,0
7,9,7,1,25.9757826319203,0,49.9847030116152,17.9044454000559,1.77,31.2499416565364,0,196370.0,115.067850727957,26,,1,0
7,10,7,1,25.9999999989415,0,49.9999999268328,21.9227657334026,1.21,32.4756221134349,0,210217.0,57.5339253639789,26,,1,0
7,11,7,1,26.0,0,49.9999998330925,24.3337579334106,9.36,41.4239845748959,0,306211.0,129.451332068952,26,,1,0
7,12,7,1,25.9999999999999,0,49.9987080969273,22.7264298000719,4.45,40.6102695159913,0,298109.0,143.834813409947,26,,1,0
7,13,7,1,26.0,0,49.9986762713308,21.1191016667332,12.83,40.1402221118923,0,279478.0,143.834813409947,26,,1,0
7,14,7,1,25.9999999999999,0,49.995637233489,19.5117735333946,10.81,33.0584620058855,0,411277.0,100.684369386963,26,,1,0
7,15,7,1,25.9999999999999,0,49.9998160145309,19.5117735333946,2.77,33.1973544300278,0,420077.0,86.3008880459683,26,,1,0
7,16,7,1,26.0,0,50.00000006775,21.9227657334026,3.45,35.1156414560113,0,391439.0,86.3008880459683,26,,1,0
7,17,7,1,25.9999999999999,0,49.9996528533428,21.9227657334026,2.83,36.5705921285488,0,257285.00000000003,86.3008880459683,26,,1,0
7,18,7,1,26.0,0,49.9999969319527,20.3154376000639,1.96,47.3952135429138,0,107692.0,201.368738773926,26,,1,0
7,19,7,1,26.0,0,50.0010459998523,18.7081094667252,1.15,49.8583695731502,0,15272.5,258.902664137905,26,,1,0
7,20,7,1,26.0,0,50.0000323930643,17.1007813333866,4.8,41.0276301978264,0,0.0,201.368738773926,26,,1,0
7,21,7,1,25.9999999999999,0,50.0022987162823,15.4934532000479,5.51,37.7258243585693,0,0.0,186.985257432931,26,,1,0
7,22,7,1,25.9999999999999,0,50.0008355313048,8.26047660002397,6.17,26.6081267231283,0,0.0,158.218294750942,26,,1,0
7,23,7,1,25.9971789490006,0,50.0138440031842,3.42752123270479,1.94,15.4130393159969,0,0.0,100.684369386963,26,,1,0
7,24,7,1,25.7371155557076,0,50.3665599603621,3.42752123270479,0.0,8.26233849937615,0,0.0,14.3834813409947,26,,1,0
7,1,1,1,25.9573647234584,0,49.7356027845283,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,1,1,25.9075036282764,0,50.6118205159903,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,1,1,25.7106285191518,0,52.0640366738754,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,1,1,25.827731675102,0,53.7360678269173,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,1,1,24.8504473092805,0,50.1001174784894,10.6275849308192,0.0,18.3331605996306,0,0.0,0.0,26,,1,0
7,6,1,1,24.8331425058576,0,50.0355748525841,11.4751328667013,2.04,12.846879730688,0,0.0,14.3834813409947,26,,1,0
7,7,1,1,25.0435275960093,0,49.938769076726,13.0824610000399,1.86,25.7437926100862,0,62909.5,143.834813409947,26,,1,0
7,8,1,1,25.8149783807087,0,49.9598477161772,15.4934532000479,3.65,27.1431325290841,0,203011.0,143.834813409947,26,,1,0
7,9,1,1,25.9999222414419,0,49.9994662372411,17.9044454000559,1.49,22.8373651964365,0,334133.0,57.5339253639789,26,,1,0
7,10,1,1,25.9999999999982,0,49.999999971854,21.9227657334026,1.04,30.5173277468827,0,408226.0,57.5339253639789,26,,1,0
7,11,1,1,26.0,0,49.9995533057793,24.3337579334106,8.85,36.3801999152275,0,672464.0,86.3008880459683,26,,1,0
