Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
10,18,5,1,23.61,0,45.63,12.1,0.84,38.14
10,19,5,1,23.61,0,46.52,11.1,3.48,33.63
10,20,5,1,23.61,0,48.77,9.6,1.2,29.9
10,21,5,1,23.61,0,50.49,11.8,4.2,31.48
10,22,5,1,23.61,0,51.98,10.5,1.56,27.62
10,23,5,1,23.61,0,53.66,8.1,0.84,23.04
10,24,5,1,23.61,0,54.77,7.9,2.16,20.79
10,1,6,1,23.61,0,55.75,8.1,3.96,18.36
10,2,6,1,23.59,0,56.79,7.9,1.56,16.47
10,3,6,1,23.59,0,57.75,9.1,0.24,17.74
10,4,6,1,23.57,0,59.54,6.5,0.24,13.23
10,5,6,1,23.59,0,60.79,9.7,0.12,18.94
10,6,6,1,23.56,0,63.15,4.9,7.44,13.04
10,7,6,1,23.6,0,64.15,9.7,9.48,24.49
10,8,6,1,23.61,0,62.32,9.1,8.04,30.98
10,9,6,1,23.61,0,59.27,13.1,4.32,41.72
10,10,6,1,23.61,0,55.75,12.3,4.2,40.97
10,11,6,1,23.61,0,53.85,8.3,6.48,35.09
10,12,6,1,23.61,0,52.49,8,1.44,36.39
10,13,6,1,23.63,0.02,49.75,13.9,0.36,45.25
10,14,6,1,23.61,0,46.92,10.5,0.72,41.25
10,15,6,1,23.61,0,46.28,9.4,2.4,40.99
10,16,6,1,23.62,0.01,46.22,15.2,0.84,51.46
10,17,6,1,23.61,0,46.92,10.4,1.68,45.38
10,18,6,1,23.61,0,47.9,10.9,1.44,39.39
10,19,6,1,23.61,0,48.11,12.7,0.36,38.23
10,20,6,1,23.61,0,48.26,12.4,1.44,35.76
10,21,6,1,23.61,0,49.25,11,4.68,31.94
10,22,6,1,23.61,0,51.86,9.2,1.92,28.07
10,23,6,1,23.61,0,53.87,10.5,1.68,28.74
10,24,6,1,23.61,0,55.77,7.4,0.24,23.06
10,1,8,1,23.61,0,57.69,9.2,2.16,25
10,2,8,1,23.61,0,59.7,6.4,0.12,19.59
10,3,8,1,23.58,0,62.23,3.9,0,15.14
10,4,8,1,23.6,0,62.79,8,0,20.16
10,5,8,1,23.59,0,62.45,7.2,0.72,16.85
10,6,8,1,23.58,0,62.69,7.4,0.72,16.03
10,7,8,1,23.61,0,61.72,10.2,5.88,26.24
10,8,8,1,23.61,0,59.62,9.1,11.76,28.14
10,9,8,1,23.61,0,57.53,10.3,9.72,29.06
10,10,8,1,23.61,0,56.57,9.7,6,24.65
10,11,8,1,23.61,0,55.32,12,4.08,28.79
10,12,8,1,23.61,0,53.66,11.2,4.32,28.6
10,13,8,1,23.61,0,52.34,11.5,4.8,31.33
10,14,8,1,23.61,0,51.34,10,0.96,34.68
10,15,8,1,23.61,0,50.37,9.4,3.48,38.21
10,16,8,1,23.61,0,49.85,7.3,2.28,36.33
10,17,8,1,23.61,0,49.71,9.6,4.2,37.28
10,18,8,1,23.61,0,49.76,11.4,4.2,32.99
10,19,8,1,23.61,0,49.65,12.8,1.8,31.59
10,20,8,1,23.61,0,49.71,10.5,1.92,26.7
10,21,8,1,23.61,0,49.78,14,0.36,30.4
10,22,8,1,23.61,0,50.17,7.5,1.56,19.52
10,23,8,1,23.6,0,50.47,7.4,0.72,17
10,24,8,1,23.59,0,50.5,8.2,1.08,15.77
10,1,1,1,23.58,0,50.38,9.4,0.24,15.13
10,2,1,1,23.55,0,50.29,8.2,0.24,11.35
10,3,1,1,23.52,0,50.43,8.8,1.32,10.45
10,4,1,1,23.49,0,50.72,9,0,9.55
10,5,1,1,23.32,0,51.66,5.6,0,6.24
10,6,1,1,23.43,0,51.55,10.5,0.12,10.08
10,7,1,1,23.44,0,51.82,7.3,2.04,11.34
10,8,1,1,23.53,0,50.94,8.1,9.36,17.21
10,9,1,1,23.54,0,49.86,5.3,9.24,17.7
10,10,1,1,23.61,0,48.34,8.7,11.76,23.95
10,11,1,1,23.61,0,46.82,11,6.24,28.03
10,12,1,1,23.61,0,45.86,8,1.08,25.57
10,13,1,1,23.61,0,45.17,7.4,1.44,27.27
10,14,1,1,23.61,0,44.04,11.1,7.44,35.82
10,15,1,1,23.61,0,43.09,9,2.88,36.54
10,16,1,1,23.61,0,42.21,12.1,2.88,40.76
10,17,1,1,23.61,0,41.93,5.2,2.16,30.56
10,18,1,1,23.61,0,42.22,11.8,3.72,31.41
10,19,1,1,23.61,0,42.49,10.7,4.32,26.21
10,20,1,1,23.61,0,42.78,10.3,2.4,23.34
10,21,1,1,23.61,0,43.16,10,2.64,21.26
10,22,1,1,23.61,0,43.56,10.1,2.88,19.1
10,23,1,1,23.58,0,45.07,7.2,2.88,14.24
10,24,1,1,23.56,0,48.12,7.2,2.16,13.2
10,1,2,1,23.54,0,50.85,7.1,0.12,12.06
10,2,2,1,23.47,0,53.13,5.4,0.36,9
10,3,2,1,23.43,0,54.07,6.9,1.8,8.97
10,4,2,1,23.42,0,54.8,8.5,0,9.33
10,5,2,1,23.43,0,55.14,9.8,0.36,9.75
10,6,2,1,23.41,0,55,9.7,4.08,9.28
10,7,2,1,23.48,0,54.88,9.4,11.04,13.73
10,8,2,1,23.58,0,54.12,10.1,16.44,20.99
10,9,2,1,23.61,0,52.34,12.7,17.04,29.64
10,10,2,1,23.61,0,50.89,8.4,14.16,26.88
10,11,2,1,23.61,0,49.31,9.5,4.68,29.57
10,12,2,1,23.61,0,47.45,9.9,3.24,32.08
10,13,2,1,23.61,0,44.91,7,0.84,29.87
10,14,2,1,23.61,0,44.62,9.6,4.08,36.85
10,15,2,1,23.61,0,44.1,8.5,2.28,38.09
10,16,2,1,23.61,0,44.2,5.8,1.92,35.23
10,17,2,1,23.61,0,44.35,16,3,45.39
10,18,2,1,23.61,0,44.89,11.1,3.84,33.05
10,19,2,1,23.61,0,45.68,10.5,6.72,29.29
10,20,2,1,23.61,0,46.46,11.3,3.48,28.32
10,21,2,1,23.61,0,47.48,11.2,4.56,26.5
10,22,2,1,23.61,0,48.68,8.4,2.88,20.61
10,23,2,1,23.61,0,49.29,9.5,0.6,19.87
10,24,2,1,23.6,0,50.42,8.2,0.48,16.43
10,1,3,1,23.56,0,52.8,5.3,0.12,12.3
10,2,3,1,23.58,0,54.21,9.4,0.12,16.8
10,3,3,1,23.57,0,55.27,8.2,0,14.4
10,4,3,1,23.55,0,56.75,7.1,0.12,12.91
10,5,3,1,23.45,0,59.2,3.8,0.12,8.8
10,6,3,1,23.56,0,59.42,10.7,0.84,17.43
10,7,3,1,23.61,0,58.89,10.4,28.44,21.71
10,8,3,1,23.61,0,58.31,10.8,6.96,22.4
10,9,3,1,23.61,0,58.31,10.2,12.36,21.6
10,10,3,1,23.61,0,59.05,7.4,4.44,21.23
10,11,3,1,23.61,0,58.56,13.2,12.96,37.26
10,12,3,1,23.61,0,57.91,8.5,2.88,34.53
10,13,3,1,23.62,0.01,56.99,11.5,3.24,41.85
10,14,3,1,23.63,0.02,55.54,10.6,0.48,45.43
10,15,3,1,23.61,0,54.48,8.1,0.48,45.43
10,16,3,1,23.61,0,54.1,8.9,0.96,47.55
10,17,3,1,23.61,0,54.12,8.5,2.52,44.77
10,18,3,1,23.61,0,54.5,10.1,0.84,39.65
10,19,3,1,23.61,0,54.84,10.9,1.56,37.33
10,20,3,1,23.61,0,54.98,10.9,1.68,35.32
10,21,3,1,23.61,0,54.43,11.9,3.72,34.33
10,22,3,1,23.61,0,51.8,11.4,1.08,31.03
10,23,3,1,23.61,0,47.85,8.2,0.6,22.84
10,24,3,1,23.6,0,46.53,5.8,2.04,16.48
10,1,4,1,23.59,0,46.37,7.9,0.12,15.42
10,2,4,1,23.55,0,46.89,6.6,0.12,10.91
10,3,4,1,23.54,0,47.58,8.7,0.12,12.1
10,4,4,1,23.52,0,47.63,8.5,1.32,9.91
10,5,4,1,23.47,0,47.77,8.5,3.36,8.55
10,6,4,1,23.4,0,48.01,8.5,8.64,7.89
10,7,4,1,23.48,0,47.78,8.5,10.68,12.89
10,8,4,1,23.6,0,47,11,6.72,23.44
10,9,4,1,23.61,0,45.02,12.2,9.72,30.14
10,10,4,1,23.61,0,42.94,7.8,7.32,27.02
10,11,4,1,23.61,0,40.41,12,2.76,32.38
10,12,4,1,23.61,0,38.34,9.8,3,31.36
10,13,4,1,23.62,0.01,36.92,14.3,3.84,37.84
10,14,4,1,23.61,0,36.14,9.6,1.68,36.35
10,15,4,1,23.61,0,36.34,5.9,0.96,35.55
10,16,4,1,23.61,0,37.24,11.6,10.32,42.39
10,17,4,1,23.61,0,38.31,12.7,0.72,41.28
10,18,4,1,23.61,0,39.66,13.1,2.88,35.13
10,19,4,1,23.61,0,40.71,12.6,1.68,31.86
10,20,4,1,23.61,0,41.52,9.8,1.56,27.39
10,21,4,1,23.61,0,42.44,12.7,1.92,28.56
10,22,4,1,23.61,0,42.72,12.6,2.64,24.94
10,23,4,1,23.61,0,42.86,12.7,4.32,22.4
10,24,4,1,23.61,0,43.73,15.8,2.16,24.03
10,1,5,1,23.57,0,45.61,6,1.32,11.66
10,2,5,1,23.57,0,46.46,9.5,1.92,13.51
10,3,5,1,23.39,0,47.35,4.7,0.24,6.73
10,4,5,1,23.37,0,47.64,7.3,0,7.65
10,5,5,1,23.21,0,48.74,4.5,0.12,5.28
10,6,5,1,23.23,0,49.33,7.4,2.76,6.68
10,7,5,1,23.48,0,48.46,11.9,11.88,14.07
10,8,5,1,23.54,0,48.08,7.8,14.4,17.28
10,9,5,1,23.61,0,47.52,8.7,11.64,25.34
10,10,5,1,23.61,0,46.34,8.6,5.16,29.68
10,11,5,1,23.61,0,45.18,8.7,5.4,31.54
10,12,5,1,23.61,0,44.38,7.7,1.2,32.13
10,13,5,1,23.61,0,43.53,9.1,3.24,36.81
10,14,5,1,23.63,0.02,42.05,11.7,1.44,43.53
10,15,5,1,23.61,0,40.59,7.8,1.08,41.84
10,16,5,1,23.61,0,38.87,10.6,2.16,44.35
10,17,5,1,23.61,0,38.25,6.3,1.56,36.39
10,18,5,1,23.61,0,38.95,14.6,0.72,39.03
10,19,5,1,23.61,0,40.44,13.2,2.16,34.29
10,20,5,1,23.61,0,41.98,8.8,2.16,26.93
10,21,5,1,23.61,0,43.29,11.7,2.04,28.43
10,22,5,1,23.61,0,44.7,8.7,2.16,22.22
10,23,5,1,23.61,0,46.38,9.6,0.84,20.65
10,24,5,1,23.59,0,48.61,6.3,0.48,14.22
10,1,6,1,23.55,0,51.2,5.6,0.36,11.47
10,2,6,1,23.57,0,52.25,11.3,0.36,16.8
10,3,6,1,23.54,0,53.19,7.4,0.36,10.46
10,4,6,1,23.48,0,54.89,7.2,0.24,9.38
10,5,6,1,23.42,0,56.11,7.5,3,8.76
10,6,6,1,23.39,0,57.14,7.8,5.64,8.6
10,7,6,1,23.43,0,57.66,7.3,9.36,12.53
10,8,6,1,23.59,0,56.48,11.2,9.96,25.01
10,9,6,1,23.61,0,54.6,9.8,6.84,29.51
10,10,6,1,23.61,0,52.08,7.4,3.84,29.66
10,11,6,1,23.62,0.01,48.25,14.1,6.72,38.65
10,12,6,1,23.61,0,45.26,7.2,0.84,31.85
10,13,6,1,23.67,0.06,43.31,15.4,0.84,43.44
10,14,6,1,23.67,0.06,42.48,11.7,0.48,43.55
10,15,6,1,23.63,0.01,41.95,8.7,2.04,44.41
10,16,6,1,23.61,0,42.09,6.7,1.56,42.96
10,17,6,1,23.61,0,42.75,7.3,1.2,41.01
10,18,6,1,23.61,0,43.44,14.6,0.96,43.36
10,19,6,1,23.61,0,44.3,10,3.72,34.71
10,20,6,1,23.61,0,44.99,14.4,0.48,37.43
10,21,6,1,23.61,0,45.85,7.6,1.92,26.62
10,22,6,1,23.61,0,46.9,10.8,1.32,28.87
10,23,6,1,23.61,0,48.65,8,1.08,24.21
10,24,6,1,23.61,0,49.56,9.6,0,25.43
10,1,7,1,23.61,0,48.11,7.5,0.84,19.77
10,2,7,1,23.6,0,46.51,6.8,0,15.55
10,3,7,1,23.58,0,44.59,6.6,1.56,13.2
10,4,7,1,23.57,0,43.02,7.4,0.12,12.19
10,5,7,1,23.56,0,42.37,8.5,0.36,11.84
10,6,7,1,23.53,0,41.34,7.5,1.68,9.73
10,7,7,1,23.58,0,39.55,9.4,8.88,14.37
10,8,7,1,23.61,0,37.91,11.3,7.32,19.07
10,9,7,1,23.61,0,37.36,11.7,18.84,20.58
10,10,7,1,23.61,0,37.34,10.2,6,21.08
10,11,7,1,23.61,0,36.73,12.1,6,24.92
10,12,7,1,23.61,0,36.26,8.8,4.8,22.76
10,13,7,1,23.61,0,35.01,10,7.8,25.55
10,14,7,1,23.61,0,33.48,10.8,2.28,28.77
10,15,7,1,23.61,0,32.42,9.1,3.12,27.77
10,16,7,1,23.61,0,31.7,9.7,10.56,27.01
10,17,7,1,23.61,0,30.98,9.3,3.24,25.4
10,18,7,1,23.61,0,30.45,9.4,4.8,22.4
10,19,7,1,23.61,0,30.36,11,1.92,21.98
10,20,7,1,23.61,0,30.47,11.3,4.56,20.9
10,21,7,1,23.61,0,31.43,7.7,1.8,15.75
10,22,7,1,23.61,0,32.8,12.7,1.8,19.27
10,23,7,1,23.59,0,32.9,7.5,1.56,12.55
10,24,7,1,23.57,0,33.77,7.1,1.32,10.81
10,1,1,1,23.57,0,33.85,9.8,0.48,12.03
10,2,1,1,23.47,0,34.22,6.2,0.48,7.41
10,3,1,1,23.44,0,34.67,8.3,0.24,7.88
10,4,1,1,23.37,0,35.02,7.3,0.12,6.54
10,5,1,1,23.35,0,34.96,9,0.72,7.04
10,6,1,1,23.33,0,34.84,9.5,1.32,6.78
10,7,1,1,23.38,0,34.56,10,1.44,9.34
10,8,1,1,23.3,0,34.42,5.4,5.76,9.59
10,9,1,1,23.48,0,33.48,11.6,16.68,16.51
10,10,1,1,23.56,0,32.79,8.6,8.04,16.18
10,11,1,1,23.58,0,32.35,7,10.92,16.27
10,12,1,1,23.61,0,31.95,14.2,10.68,25.48
10,13,1,1,23.61,0,30.97,10.8,0.72,23.92
10,14,1,1,23.61,0,29.86,8.8,2.88,25.35
10,15,1,1,23.61,0,29.03,10.2,3.6,29.84
10,16,1,1,23.61,0,28.82,7.3,2.28,27.43
10,17,1,1,23.61,0,28.96,12.1,3.84,30.12
10,18,1,1,23.61,0,29.77,10.8,3.96,22.8
10,19,1,1,23.61,0,30.58,10.2,5.88,19.96
10,20,1,1,23.61,0,30.59,13.2,2.16,21.9
10,21,1,1,23.61,0,30.28,9.3,3.84,16.5
10,22,1,1,23.6,0,30.05,10.7,2.28,16.33
10,23,1,1,23.57,0,30.28,6.9,1.32,10.9
10,24,1,1,23.57,0,31.03,9.9,0.72,12.2
10,1,2,1,23.49,0,32.04,6.3,0.36,7.79
10,2,2,1,23.38,0,33.87,5.8,0.12,6.32
10,3,2,1,23.31,0,36.02,6.6,0.12,5.97
10,4,2,1,23.41,0,37.77,10.9,0,8.6
10,5,2,1,23.23,0,39.91,5.9,0.12,5.09
10,6,2,1,23.22,0,41.05,7.9,8.52,6.14
10,7,2,1,23.45,0,41.23,12.8,5.28,12.46
10,8,2,1,23.54,0,41.64,11.6,14.28,15.85
10,9,2,1,23.59,0,41.95,10.7,15.72,18.96
10,10,2,1,23.61,0,42.11,13.9,21.6,26.7
10,11,2,1,23.61,0,42.61,10.7,5.16,24.78
10,12,2,1,23.61,0,43.36,9.7,4.2,25.43
10,13,2,1,23.61,0,43.85,11.9,2.76,29.87
10,14,2,1,23.61,0,44.27,8.1,3.84,28.38
10,15,2,1,23.61,0,44.02,8.3,0.84,31.68
10,16,2,1,23.61,0,43.6,6.1,5.4,28.49
10,17,2,1,23.61,0,44.14,9.8,1.44,29.78
10,18,2,1,23.61,0,45.18,11.1,3.12,25.63
10,19,2,1,23.61,0,46.39,14.3,3.84,27.12
10,20,2,1,23.61,0,47.07,11.7,6,21.88
10,21,2,1,23.6,0,48.13,10.6,4.68,19.48
10,22,2,1,23.59,0,49.37,9.1,1.08,16.24
10,23,2,1,23.58,0,50.57,10.2,4.56,16.19
10,24,2,1,23.55,0,51.89,7.6,0.36,11.82
10,1,3,1,23.57,0,52.47,12.3,0.84,16.63
10,2,3,1,23.45,0,53.68,5.9,0.36,8.15
10,3,3,1,23.51,0,54.11,10.3,0.24,11.96
10,4,3,1,23.53,0,53.71,10.7,0,11.52
10,5,3,1,23.38,0,53.84,6.8,0.36,7.3
10,6,3,1,23.3,0,54.08,6.8,5.04,7.04
10,7,3,1,23.51,0,52.78,12,28.32,14.77
10,8,3,1,23.58,0,51.84,9.8,12.12,18.2
10,9,3,1,23.61,0,51.65,9.4,12.84,23.42
10,10,3,1,23.61,0,52.04,9.5,4.92,27.7
10,11,3,1,23.61,0,52.9,6.8,11.28,26.09
10,12,3,1,23.61,0,52.7,15.2,1.32,39.38
10,13,3,1,23.61,0,52.18,11.3,5.04,32.84
10,14,3,1,23.61,0,51.97,11.9,0.96,35.58
10,15,3,1,23.61,0,51.86,10.4,0.84,30.94
10,16,3,1,23.61,0,52.89,6.2,0.24,25.17
10,17,3,1,23.61,0,53.4,12.1,2.16,35.79
10,18,3,1,23.61,0,53.83,9,0.24,26.99
10,19,3,1,23.61,0,54.27,11.1,0.6,27.19
10,20,3,1,23.61,0,54.51,8.4,1.56,21.62
10,21,3,1,23.61,0,54.42,12.2,4.32,25.92
10,22,3,1,23.61,0,54.44,9.2,1.44,19.64
10,23,3,1,23.6,0,54.94,8.7,0.84,17.79
10,24,3,1,23.59,0,55.54,8,2.4,15.44
10,1,4,1,23.55,0,56.78,6,0.24,11.85
10,2,4,1,23.57,0,57.52,9.1,0,15.59
10,3,4,1,23.55,0,58.27,7.9,0.24,12.86
10,4,4,1,23.49,0,60.1,5.9,1.56,9.79
10,5,4,1,23.52,0,61.42,8,0.24,11.95
10,6,4,1,23.53,0,61.17,9.2,7.08,12.99
10,7,4,1,23.55,0,60.19,7.4,11.88,14.48
10,8,4,1,23.6,0,58.46,9.5,11.64,24.02
10,9,4,1,23.61,0,56.33,7.5,10.56,26.54
10,10,4,1,23.61,0,54.33,10,5.76,33.25
10,11,4,1,23.61,0,53.47,9.8,8.04,33.79
10,12,4,1,23.61,0,53.12,13.4,3.84,39.23
10,13,4,1,23.61,0,52.65,12.4,1.08,39.03
10,14,4,1,23.61,0,52.47,8.6,2.52,37.72
10,15,4,1,23.61,0,52.59,7.7,1.08,38.35
10,16,4,1,23.61,0,52.54,8.9,1.92,39.92
10,17,4,1,23.61,0,52.35,14.4,1.44,44.4
10,18,4,1,23.61,0,53.55,8.6,4.56,30.46
10,19,4,1,23.61,0,54.54,11.3,3.96,31.64
10,20,4,1,23.61,0,54.92,10.9,8.4,29.03
10,21,4,1,23.61,0,55.43,9.7,6.24,25.88
10,22,4,1,23.61,0,55.6,12.1,4.8,27.77
10,23,4,1,23.6,0,56.7,6.2,0.72,18.05
10,24,4,1,23.6,0,57.86,6.8,0.36,18.07
10,1,5,1,23.6,0,58.04,8.7,0.36,19.62
10,2,5,1,23.58,0,58.62,6.2,0,14.91
10,3,5,1,23.59,0,59.13,8.8,0,17.62
10,4,5,1,23.6,0,59.06,11.1,0.24,20.02
10,5,5,1,23.57,0,60.12,6.4,3.12,12.74
10,6,5,1,23.57,0,61.15,8.5,2.76,15.85
10,7,5,1,23.6,0,60.42,11.4,18.6,21
10,8,5,1,23.61,0,58.81,10.8,9.72,21.83
10,9,5,1,23.61,0,57.5,9.4,15.96,25.06
10,10,5,1,23.61,0,56.57,9.9,5.88,30.24
10,11,5,1,23.61,0,55.95,9.4,2.64,31.67
10,12,5,1,23.61,0,55.37,10.4,0.84,36.18
10,13,5,1,23.61,0,54.48,10,0.96,37.73
10,14,5,1,23.61,0,53.7,10.8,1.08,39.13
10,15,5,1,23.61,0,53.65,8.9,1.08,35.99
10,16,5,1,23.61,0,54.24,11.6,4.68,39.65
10,17,5,1,23.61,0,55.15,8.6,1.32,33.22
10,18,5,1,23.61,0,55.68,11.5,1.32,36.63
10,19,5,1,23.61,0,55.99,12.4,3.72,35.72
10,20,5,1,23.61,0,56.31,11.6,2.64,32.8
10,21,5,1,23.61,0,56.93,10.6,2.04,30.56
10,22,5,1,23.61,0,58.27,8.1,1.8,25.46
10,23,5,1,23.61,0,59.05,9.3,2.16,25.81
10,24,5,1,23.61,0,59.93,6.8,2.04,20.88
10,1,6,1,23.61,0,60.88,8.2,2.76,22.38
10,2,6,1,23.59,0,62.27,4.5,0.36,16.16
10,3,6,1,23.58,0,63.73,5.4,0.36,17.19
10,4,6,1,23.61,0,63.36,9.5,0.24,22.55
10,5,6,1,23.61,0,62.84,8.3,0.36,19.78
10,6,6,1,23.61,0,62.64,9.4,7.08,21.78
10,7,6,1,23.61,0,61.28,10.7,9.96,27.41
10,8,6,1,23.61,0,59.65,10.3,8.04,29.16
10,9,6,1,23.61,0,57.8,11.5,5.88,35.51
10,10,6,1,23.61,0,56.4,10.3,6.12,36.04
10,11,6,1,23.61,0,54.79,12.9,3.96,42.43
10,12,6,1,23.61,0,53.41,13,2.76,42.76
10,13,6,1,23.61,0,52.58,10.6,2.76,40.01
10,14,6,1,23.61,0,52.36,9.2,2.52,38.75
10,15,6,1,23.61,0,52.31,10.5,0.6,40.07
10,16,6,1,23.61,0,52.84,11.2,0.6,38
10,17,6,1,23.61,0,53.86,11.3,1.92,37.15
10,18,6,1,23.61,0,54.69,10,1.32,34.15
10,19,6,1,23.61,0,54.92,13.7,2.28,37.57
10,20,6,1,23.61,0,54.54,13,1.92,34.93
10,21,6,1,23.61,0,55.1,10.1,1.32,29.39
10,22,6,1,23.61,0,55.54,13.6,2.4,32.93
10,23,6,1,23.61,0,56.22,10.6,1.68,27.45
10,24,6,1,23.61,0,58.13,6.1,0.48,19.73
10,1,7,1,23.61,0,60.21,6.6,0.36,20.01
10,2,7,1,23.61,0,61.5,5.9,0.24,18.63
10,3,7,1,23.6,0,62.46,6.1,0.24,18.42
10,4,7,1,23.61,0,62.37,8.7,0.12,22.05
10,5,7,1,23.61,0,62.18,8.2,0.24,20.79
10,6,7,1,23.61,0,63.28,6.8,2.28,18.92
10,7,7,1,23.61,0,64.19,7.9,13.92,21.23
10,8,7,1,23.61,0,64.54,8.1,12.48,21.49
10,9,7,1,23.61,0,63.39,10.8,11.64,29.36
10,10,7,1,23.61,0,61.52,8.6,9.36,30.57
10,11,7,1,23.61,0,59.49,9.5,7.92,34.23
10,12,7,1,23.61,0,57.91,11.5,4.68,37.1
10,13,7,1,23.61,0,56.21,11.9,9,38.66
10,14,7,1,23.61,0,55.73,8.4,2.28,31.99
10,15,7,1,23.61,0,56.26,8.4,1.92,30.77
10,16,7,1,23.61,0,56.55,11.5,6.48,34.09
10,17,7,1,23.61,0,56.66,13.6,2.28,36.97
10,18,7,1,23.61,0,56.96,11.1,2.4,33.46
10,19,7,1,23.61,0,56.83,12.2,2.52,33.94
10,20,7,1,23.61,0,56.98,11.1,2.04,30.91
10,21,7,1,23.61,0,57.85,7.6,1.08,25.22
10,22,7,1,23.61,0,58.12,8.2,1.92,25.6
10,23,7,1,23.61,0,58.14,8.2,2.4,24.65
10,24,7,1,23.61,0,57.83,9.3,0.36,25.13
10,1,1,1,23.61,0,58.25,5,0.36,17.79
10,2,1,1,23.61,0,59.17,7.3,0.48,19.67
10,3,1,1,23.61,0,60.43,7.6,5.28,18.97
10,4,1,1,23.61,0,61.59,9.6,0,21.75
10,5,1,1,23.59,0,63.48,6.1,0,15.95
10,6,1,1,23.6,0,64.89,8.6,1.44,19.79
10,7,1,1,23.6,0,65.33,9.3,2.64,20.14
10,8,1,1,23.57,0,66.3,7.6,8.52,15.24
10,9,1,1,23.6,0,66.11,10.6,10.68,21.02
10,10,1,1,23.61,0,66.02,10.1,13.2,21.4
10,11,1,1,23.61,0,65.9,11.5,10.2,24.57
10,12,1,1,23.61,0,65.63,8.4,10.56,21.07
10,13,1,1,23.61,0,65.35,11.1,0.72,24.99
10,14,1,1,23.61,0,65.44,8.8,3,21.27
10,15,1,1,23.61,0,65.79,8.7,1.32,22.55
10,16,1,1,23.61,0,66.06,8.6,6.48,22.14
10,17,1,1,23.61,0,67.33,8.5,3.72,23.57
10,18,1,1,23.61,0,67.97,7.9,1.8,24.46
10,19,1,1,23.61,0,67.42,10,10.44,27.39
10,20,1,1,23.61,0,66.43,10.6,0.24,27.19
10,21,1,1,23.61,0,66.38,10.6,1.68,27.7
10,22,1,1,23.61,0,66.97,10.3,1.08,27.07
10,23,1,1,23.61,0,68,6.6,4.32,21.34
10,24,1,1,23.61,0,68.84,6.9,1.32,23.22
10,1,2,1,23.61,0,69.34,5.8,1.32,20.49
10,2,2,1,23.61,0,69.49,7.9,0.36,23.45
10,3,2,1,23.61,0,67.76,10.6,0,27.41
10,4,2,1,23.61,0,66.13,8.1,0.12,20.42
10,5,2,1,23.59,0,65.9,6.5,0.24,16.62
10,6,2,1,23.6,0,64.48,9.3,5.76,20.55
10,7,2,1,23.61,0,62.62,8.4,6.48,21.11
10,8,2,1,23.61,0,60.48,12.5,8.76,25.03
10,9,2,1,23.6,0,59.83,6.3,17.64,16.22
10,10,2,1,23.61,0,59.06,10.3,11.64,26.59
10,11,2,1,23.61,0,58.31,9.7,6,24.67
10,12,2,1,23.61,0,57.93,11,6.24,26.63
10,13,2,1,23.61,0,58.18,9.2,4.08,23.69
10,14,2,1,23.61,0,58.53,10.8,1.44,24.18
10,15,2,1,23.61,0,59.78,7.3,0.72,18.81
10,16,2,1,23.61,0,60.08,8.8,6.36,27.98
10,17,2,1,23.61,0,60.02,9,1.2,28.64
10,18,2,1,23.61,0,60.51,11.3,7.92,28.77
10,19,2,1,23.61,0,60.94,10.1,2.16,25.46
10,20,2,1,23.61,0,61.49,9.8,6.84,24.41
10,21,2,1,23.61,0,61.4,12,3.84,27.57
10,22,2,1,23.61,0,61.47,9,1.8,21.48
10,23,2,1,23.61,0,62.03,8.7,0.84,20.15
10,24,2,1,23.6,0,62.98,7.4,2.16,17.48
10,1,3,1,23.61,0,63.13,9.8,0.24,20.87
10,2,3,1,23.58,0,63.62,6.8,0.12,15.62
10,3,3,1,23.59,0,63.85,8.8,0.24,18.09
10,4,3,1,23.6,0,63.25,9.7,0.36,19.09
10,5,3,1,23.57,0,63.63,6.9,6,14.75
10,6,3,1,23.57,0,64.26,7.4,3.48,15.6
10,7,3,1,23.6,0,63.04,9.9,22.08,22.6
10,8,3,1,23.61,0,61.43,10.3,11.88,21.81
10,9,3,1,23.61,0,60.7,9.3,15.48,18.07
10,10,3,1,23.6,0,60.6,8,3.84,16.57
10,11,3,1,23.61,0,59.58,12,14.64,24
10,12,3,1,23.61,0,58.2,11.2,3.48,24.1
10,13,3,1,23.61,0,57.22,9.8,2.88,23.37
10,14,3,1,23.61,0,55.72,12.5,0.84,28.22
10,15,3,1,23.61,0,55.28,9,0.24,21.54
10,16,3,1,23.61,0,56.02,8.2,2.4,20.67
10,17,3,1,23.61,0,56.94,5.2,0.6,19.42
10,18,3,1,23.61,0,56.36,12.7,1.08,28.15
10,19,3,1,23.61,0,55.93,7.8,1.8,18.82
10,20,3,1,23.61,0,55.63,11.8,1.2,23.5
10,21,3,1,23.61,0,55.59,9.3,1.8,18.98
10,22,3,1,23.61,0,56.49,9.1,1.44,18.54
10,23,3,1,23.61,0,56.91,11.6,0.84,21.26
10,24,3,1,23.61,0,57.2,12.1,1.08,21.06
10,1,4,1,23.58,0,58.37,7.6,1.8,13.94
10,2,4,1,23.56,0,59.84,7.2,0.12,12.74
10,3,4,1,23.53,0,60.93,6.6,0.12,11.11
10,4,4,1,23.49,0,61.69,6.5,2.04,10.38
