Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2)
16.7,64.57891191070391,397.5,160.5,13.623692092591096,13.1615174967585,18.40257761319537,76.45730791363829,74.97521622378834,59.35573955350818,0.0,0.0,347.6707918868434,0.0,0.0,534.8032394566218
16.7,62.02801132855693,196.0,700.5,12.977936362980683,13.373559432215547,17.842141623549594,81.08705061578,76.41028067191031,57.97013011900494,0.0,0.0,204.08882508663098,0.0,0.0,726.6667665301711
16.1,64.4451705031047,129.0,786.0,13.045999646742787,13.25367264355217,17.863746228496584,78.93739083134045,76.21525098180791,65.47366317694728,0.0,0.0,116.9395087280712,0.0,0.0,819.5210224647542
15.6,66.54038587437398,110.0,724.0,13.5267537805331,13.158702681954871,17.78426395587025,75.57959229265224,79.73956756681528,65.73327963969655,0.0,0.0,105.61017625944407,0.0,0.0,790.2643976615045
14.7,74.84427513591984,90.0,578.0,12.857197529837311,12.925416570944899,15.024705359185413,78.30872679203124,75.12892424099726,71.16355627738834,0.0,7.716022080812269,84.97165987367798,0.0,26.607551409446984,650.753287066624
13.9,74.25691828700171,54.0,310.5,13.545993224570944,13.511348154891154,15.09577882043557,73.4404373153655,73.11936378762414,73.18646864356566,0.0,25.181665154819008,55.32712296494496,0.0,67.83407469558604,295.50264295640693
13.3,74.65479779484414,0.0,0.0,13.011849950084649,13.622203568774292,14.88514650009547,75.65001055522954,76.7405506125757,75.12713629015079,0.0,72.05034734205836,0.0,0.0,0.0,0.0
12.8,79.78313653801695,0.0,0.0,12.86188224972522,14.49506004084507,13.746272513815583,75.33209428224595,74.63563003745823,83.41592439321286,0.0,140.51875563847366,0.0,0.0,1.0324504913046977,0.0
12.8,77.13674324721427,0.0,0.0,13.09739213092214,14.218548495422237,13.45336242803597,74.84892181121762,72.27594811594967,81.51395769444359,0.0,209.58176681803164,0.0,0.0,8.184922206384687,0.0
13.3,74.65480576941685,0.0,0.0,12.950573630145866,15.52880696722587,14.060842425148271,78.98572120596988,65.68361202151138,80.93128710037283,0.0,407.1244335754604,0.0,0.0,85.29754026807387,0.0
12.8,77.13674324721427,0.0,0.0,13.023508382151691,17.03496102886792,13.34230580325593,74.38552742516268,57.803999625629494,84.58050067567893,7.676566387010045,437.2509503519478,0.0,26.106972624153844,266.3698624898743,0.0
13.3,71.68041590350572,0.0,0.0,13.57978051823721,17.982213273599562,13.7174604929304,71.94107784854626,56.72486933253937,83.59065286318992,24.638769576782366,396.8527589835674,0.0,67.61366001546584,393.54834068937447,0.0
12.8,74.06346839141655,0.0,0.0,13.392412788450967,18.21115596115542,14.033279683747645,75.59629852539648,60.520860381460984,87.59100852219927,73.12440837684242,331.98261350952464,0.0,0.0,516.0666251371849,0.0
12.8,74.06346929986641,0.0,0.0,14.215794640961425,18.13517156884829,12.988858270732083,72.17639231752298,57.397661594406856,87.06476553517818,136.059338714078,192.83902200896753,0.0,1.0128869796033144,731.1180338814335,0.0
12.8,74.06346929986641,0.0,0.0,13.989047602324161,17.509650279617034,13.4052460179748,72.77238959683896,60.73449779983282,94.66160174756146,208.7681421182909,121.36879772405267,0.0,8.158757530697986,835.8289020417125,0.0
12.8,77.13674243180857,0.0,0.0,15.167511547344317,16.859918168982606,12.867196847719462,64.9024068575417,63.713747589873456,88.11543577881517,403.7561343987126,102.95732454714971,0.0,86.15578579011412,761.598525086197,0.0
12.8,74.06347656775053,7.5,26.0,16.534248979003806,15.527892550282424,13.564776160378276,58.319863344335474,69.97736100095034,83.89284902795106,431.3823429595081,81.95387390634514,19.782937293200412,260.17265393149376,646.8874582016481,131.29454751118013
13.3,71.6804275714865,24.5,66.0,17.54375358059683,14.419292367107245,13.526286226273934,56.01204855554478,74.29150805254264,86.48016331015393,393.5484052531111,52.66692175047488,67.08995533644654,377.5734448943818,294.7931883100724,540.127640331609
13.3,74.65481551702166,71.5,0.0,18.188426565590284,14.281404023185425,14.835925401744582,58.28877854518268,74.76025030414218,77.50920680772788,329.5524057705923,0.0,89.22050863348335,502.1243346419537,0.0,762.4542761800893
13.9,71.79385164462249,134.5,1.0,18.22798317971824,13.497210071871871,16.17991973098384,56.73475827051791,82.33537962247088,69.28790618995629,192.83507045718045,0.0,100.1274145219316,721.1497021303544,0.0,855.4019381087963
13.9,71.79385453323002,207.0,8.0,17.49804116594061,13.93306906767857,17.264109719939984,60.921199574016995,83.71773557172273,71.22076279427937,118.01640238819233,0.0,151.49538084531858,824.4928624444902,0.0,853.5398518410071
15.0,64.19841219105025,394.0,85.0,16.989055371374146,13.80380442268439,18.04933441147139,62.97298686043107,80.0568657568407,60.47969175883335,101.85395377907527,0.0,293.1495028534567,750.9018438793945,0.0,607.4725645047766
16.4,57.58124064246943,423.0,257.5,15.209919561517507,13.300708950449314,18.914631060718847,70.30331842033127,85.28502982723691,55.04362701253438,81.42233980314789,0.0,245.70278264562083,637.5370380533783,0.0,787.330298289463
17.2,55.78336436808581,384.5,375.5,14.419350351561684,13.31629967681099,19.130146892931233,72.43161487800369,86.24609747982203,61.08602887794582,51.43279814486468,0.0,141.03012909329044,293.12007344497505,0.0,896.5254862060391
17.8,57.85630031691064,323.5,499.0,14.04140412127469,13.269591799458258,18.32790445611809,75.21733960756501,89.90964375589154,59.932273553135275,0.0,0.0,252.15331428972175,0.0,0.0,731.3644984225317
17.8,55.93721326975444,189.5,715.0,13.363100339448367,13.157703209976415,19.306531988709004,81.7339386843516,89.61970814921477,62.513990139220844,0.0,0.0,275.4603170048194,0.0,0.0,557.9256742515187
17.2,60.09130889021592,116.5,812.0,13.42136973642381,12.501611122191362,17.397299439442545,80.43270485505836,86.64958874036716,60.200724576427405,0.0,0.0,279.2037756875964,0.0,0.0,413.1551942872936
16.7,62.02802895094701,101.5,745.5,13.334301663063327,13.42876288397606,18.852783223784318,77.45773944340431,84.2858540159639,60.3560049699177,0.0,0.0,120.8496315630389,0.0,0.0,803.4344523374713
15.0,69.15621777442996,80.0,630.5,13.098908429768386,13.45765530674754,17.219374339543503,84.38879820958928,85.55950778083924,68.51097418635185,0.0,19.22064448241537,87.73161336448636,0.0,132.693992311539,700.2796329817202
14.4,71.88791548837624,50.5,289.5,12.97638517691542,13.913478704590528,14.800217964033974,84.83826001400783,80.64908463605337,81.39769344820455,0.0,63.04511014424767,54.576478245490236,0.0,520.7732702678322,423.1706080270305
13.9,74.2569405839751,0.0,0.0,12.886736106875123,15.008481627678421,14.58122915980059,87.46537439333403,71.90665892170317,87.05019975519531,0.0,85.1828956908356,0.0,0.0,716.7067301139169,0.0
13.3,80.39156335569429,0.0,0.0,12.759199020524367,16.298712582248815,14.528622184436943,87.95444976050476,72.01565520395023,91.4323411736681,0.0,99.20226083791626,0.0,0.0,835.3443302938597,0.0
13.3,80.39156548047073,0.0,0.0,12.243274234927846,16.102230352553157,13.910623703444436,87.47712622231323,70.16998244468944,85.15718658322034,0.0,139.02064560689922,0.0,0.0,818.7868090297834,0.0
13.3,77.21606243108523,0.0,0.0,12.853634677941992,16.817893844018027,13.793338040599952,84.88429071414917,61.72519194886397,87.29644789486963,0.0,300.20419672314983,0.0,0.0,589.8417866077989,0.0
12.966666666666669,83.06422180947432,0.0,0.0,12.954690483730506,19.213687464668624,12.919079562286782,84.086989399955,54.47400800651471,89.33294456949304,19.052866342141147,234.76567509379436,0.0,129.692188082271,739.2244463259518,0.0
12.8,83.06422180947432,0.0,0.0,13.601187041912139,18.419775550893497,13.297208074463226,81.29128625442992,58.47453017586497,93.04792473375771,62.46113641001793,143.78560423730116,0.0,508.7540784177045,908.4552394640333,0.0
12.866666666666667,86.46361742218114,0.0,0.0,14.41291683418222,18.091722189099155,13.038927438007118,72.92093535527631,59.42196417227309,94.364382525108,85.09250972927576,256.0799153115079,0.0,719.6284985069778,690.8891112595522,0.0
12.6,86.40370041273859,0.0,0.0,15.970411468992134,18.03955001769374,14.014368493824984,70.85993521162489,58.2695267535137,90.44540478931803,99.04123043225279,260.38579534976424,0.0,814.5006780986819,552.3309546145285,0.0
12.2,86.40370041273859,0.0,0.0,16.35308959242961,17.895968429823107,13.780527545625944,67.50420737863489,61.37222474284291,90.9442181291864,141.03968974480804,260.0938154305065,0.0,803.5486982149143,415.00085338265757,0.0
12.8,83.06422118553775,0.0,0.0,16.7643277351138,17.288779310366344,13.459707743517642,61.445495780878396,58.50064719646717,94.30835231746512,296.6798162768287,112.03370976872202,0.0,574.0201770570818,748.4820388411398,0.0
12.9,83.06422305736533,19.0,129.5,18.341356917749263,16.895459323330705,13.131604712074887,54.269558274888674,62.8049412437923,97.61001908919987,233.63750620056575,85.1136694070472,21.87239357415374,732.1596134011489,659.2659169117551,121.71350002413458
13.3,80.39156548047073,61.0,507.0,17.859458657888524,14.767829971179529,13.917563065588364,56.008884880604406,76.8746607566381,90.12621568968923,139.84930759613857,51.54787413732351,69.21766893904177,905.7254163760016,413.27956630929566,465.5133801051495
14.4,71.88792599112995,84.0,706.0,17.868750012041723,14.330385078959637,14.796202423011144,58.96041243826692,84.26528972612427,88.45165760469942,256.4479951360512,0.0,94.38953634542843,675.4016366760834,0.0,664.4152206756303
15.6,69.27689515589854,98.5,809.0,17.853704886009336,13.759804801343497,16.10502180675429,57.889186877461235,83.9528189650075,74.64169049178265,256.2120450020737,0.0,113.2619508629555,533.9458604115597,0.0,765.7101467468236
16.1,67.09551500041945,138.5,799.5,17.2182291019492,13.452284198995834,17.047596468697986,60.76321646430633,84.21801506843605,81.02893259997376,261.15499491584984,0.0,128.36960608795377,417.4719205549489,0.0,904.2864543044728
16.7,59.97060035002404,290.5,562.5,17.215498522773263,13.038408865719752,17.246920039844433,57.15843010827188,87.59409586120677,75.30944744519647,111.36068201675259,0.0,135.14616920291493,742.5233146163015,0.0,887.5693873869134
18.3,54.205326222906415,232.5,716.0,16.481356667283528,13.236402265609499,18.17316558432409,63.72682762527169,85.81449785263364,72.7334130694382,82.40445326847312,0.0,130.2763533858862,638.2079825921262,0.0,885.6875454628076
17.8,55.93724150882896,138.5,896.5,14.47304698172903,12.824592015632321,17.683878501538242,75.57482386217879,86.78218754602914,72.86459378704419,51.164323433008846,0.0,134.2307919331836,399.4077315526066,0.0,940.014497272153
17.8,57.85632525104497,250.5,665.0,14.020160137470382,12.827007992369985,17.686951906279887,81.601225475346,89.13614341344861,76.8942328796775,0.0,0.0,121.36325151997005,0.0,0.0,947.7184785813322
17.8,57.8563240041891,253.5,531.0,13.339583437405459,13.3862204434472,18.760723999102073,84.18150824887121,88.85886088940116,71.44093091977099,0.0,0.0,124.1731514338332,0.0,0.0,871.3553771948018
17.2,60.09133551028086,257.0,410.5,13.48978415265724,12.88829490569652,17.836671117237213,80.89522468945059,92.87175823668707,74.90105262153342,0.0,0.0,108.53467568633516,0.0,0.0,825.2599994320011
17.2,55.78337603116447,110.0,735.5,13.069518509048358,13.402006289332345,16.43883544156576,87.72523322709485,91.32580783798878,78.2675855558683,0.0,0.0,97.34513387002659,0.0,0.0,813.681145433518
16.1,62.30756997305618,82.0,637.5,12.933284289952459,12.596626304492244,15.481791605072747,84.15588741407355,93.1416727303522,82.19765719355546,0.0,20.321017680760026,79.67822380649456,0.0,115.06172944899234,680.8166733199431
14.4,74.84430643989992,51.0,399.0,13.070275027037528,13.071097028806376,14.26736688855734,87.25796781265021,88.46280595645135,86.8023769572288,0.0,66.6916841893945,51.65778247162311,0.0,469.98411943660153,391.64098132215196
13.9,80.47469216722686,0.0,0.0,12.80191560284377,13.962392475210832,14.220424839597992,86.78519743631314,83.98376468341233,86.442652041817,0.0,93.59523135320595,0.0,0.0,674.5997255830753,0.0
13.3,83.68158800054641,0.0,0.0,13.009755822641303,15.8614178258625,14.441500159778748,88.42094392732218,76.51026606618231,82.6554230055289,0.0,108.51054014879605,0.0,0.0,786.8565636340498,0.0
13.3,80.39156902190369,0.0,0.0,12.961012294253624,15.81139963699343,13.97187514744454,89.58821984895542,76.67148865944992,83.74151143090886,0.0,117.60691551115526,0.0,0.0,841.427098251919,0.0
12.8,86.46362300327125,0.0,0.0,13.09493026955446,16.76453226139243,13.790342270728804,91.23148693991276,71.4778377660688,87.80609937286881,0.0,125.4539527692771,0.0,0.0,892.060291636911,0.0
12.8,83.06422368131973,0.0,0.0,12.34070787122834,17.575318435907004,13.235840687646062,91.22753009088898,71.12697643383532,88.4605348845932,20.471820482001554,133.98664592521527,0.0,116.8611990008077,921.7126037894446,0.0
12.8,86.46361843687981,0.0,0.0,12.801585532840612,17.504413973454398,13.446192835876055,87.07340337093382,72.36913554095362,86.77632939448193,65.52023431020176,132.1286227560614,0.0,474.1660227796602,886.864066523712,0.0
12.800000000000002,86.46361640750246,0.0,0.0,13.965843702277803,17.203937927608827,13.01599252302847,81.85156100148835,72.7634339486309,92.46621829666068,93.63865126798274,124.39849598238702,0.0,669.0970495099601,924.9482026081321,0.0
12.800000000000002,86.46361539284382,0.0,0.0,15.683104639141368,17.61250518660537,12.741431393557985,75.24419149516561,73.33592474334806,90.90068430868652,111.03055268843451,119.47496109581093,0.0,767.0390688485758,895.432605842456,0.0
12.666666666666664,89.38944833634126,0.0,0.0,15.725481391785475,17.48016636591583,12.409607598072636,75.9923242556926,72.79872492380863,92.505016512602,118.97795826311041,111.68997549666064,0.0,834.3341036119416,863.7906429887888,0.0
12.8,89.38944914298584,0.0,0.0,16.762967633771165,16.753427963793865,12.666686346610298,70.30032595968738,72.40713047712781,91.6064496156597,126.38887247216961,95.64726592185924,0.0,879.716343623361,780.0374367507557,0.0
12.133333333333333,89.93976566763071,20.0,114.5,17.492590457023553,14.741567231362426,12.50627113202691,70.8786242993945,78.90800446673103,98.55684625561817,130.05487455164172,78.84235890918596,6.408284271517439,895.1620329377316,637.701318470327,4.3791435170750335
12.8,86.46361742218114,65.5,464.0,17.286974716549565,14.532200235329936,13.278364477394026,70.09108982012347,83.57644404790219,95.14880217098987,130.60173099441255,53.53557871338876,31.514921402453464,892.152161923225,396.0439342043851,44.19291329630445
13.9,80.4746837588319,92.0,657.5,17.570460536975833,13.36575677367737,12.828741647789231,70.61004108545394,82.44637949663141,94.85886618109862,122.26529715924588,0.0,71.78119085401738,891.7187774122516,0.0,0.0
15.6,74.55222096595627,108.5,763.5,17.260439700849727,13.324179394127269,14.323209338908546,70.3831728265997,80.43017602322877,84.35493102443154,116.26243141672853,0.0,155.0480648112949,881.9777719590786,0.0,1.0767888976011664
15.6,74.55221923485068,117.5,828.0,16.958274764478443,13.662073053156979,13.967333882757321,72.9998893465835,81.62218944736145,83.69496593524406,108.6503796464539,0.0,225.36228146657663,844.9985157424828,0.0,9.586880259286765
16.7,69.49652582815067,124.5,864.5,16.35837727299463,13.654090578835858,15.168303967985098,73.52583329837627,82.04417836035473,84.38033894347807,95.81221342217373,0.0,328.10272153314787,756.7544456394813,0.0,29.381209369597542
17.2,70.05751588438207,129.0,880.5,14.843904058319227,13.60604101905428,14.489838517640148,78.1166310896619,85.141203870693,81.22688237464651,78.35145798151655,0.0,390.9715621427183,636.8832861376916,0.0,34.19444237334418
17.2,70.05751685560315,129.5,886.0,14.088817040136579,13.42319342091295,15.326605118148347,81.73243056235216,84.97212458571471,80.8174657757177,52.266425361121605,0.0,433.55034873747184,390.09696708844535,0.0,78.74841260400827
17.2,70.05751491317433,121.0,886.5,13.581477389479927,13.294843204391512,15.478250077378586,80.43251304479388,90.76669063815238,80.91393748192453,0.0,0.0,441.6712387460162,0.0,0.0,257.47463071237684
17.2,70.05751297079895,116.0,864.5,13.560119843162148,12.773950608288088,16.354142215338396,82.08824391950009,90.02897365017714,72.47917302950317,0.0,0.0,281.027538821291,0.0,0.0,599.667035380235
16.7,72.3154351409911,107.0,824.5,13.321453526247108,12.806096824148465,16.803254882273592,82.2363674254236,92.89299186580875,81.30900143814915,0.0,0.0,178.0060948525375,0.0,0.0,696.6978699452895
16.1,72.20471933150677,95.0,756.5,13.48729179286979,12.711383560546727,15.5173168356827,81.08677298391193,92.30411112032206,82.65050456571643,0.0,0.0,114.64742953961895,0.0,0.0,713.1925371378765
14.7,77.90728537504773,78.0,634.0,13.047054225388013,12.788918539946161,13.457151561083029,84.03821367067127,93.39923381652231,91.00695033405074,0.0,6.098383599507191,85.27884196142709,0.0,4.169849064611924,668.7920799904507
13.95,80.4746774532334,51.0,389.0,13.001171585929713,12.870014789963985,13.93832498737373,84.38056712644745,93.0602416903359,88.42177891050247,0.0,31.566642420355688,58.73344067988433,0.0,44.24720249726285,398.52469700184326
13.3,80.39155485721501,0.0,0.0,12.865532534550745,12.360413897046596,13.80572926780548,86.74920387792592,93.89349758989502,89.74934572519287,0.0,74.22283986322053,0.0,0.0,0.0,0.0
13.3,80.39155698174078,0.0,0.0,12.429396045541223,13.86912265739132,13.71258757821169,86.72266575469222,83.81185073397936,86.46373103176653,0.0,145.16059629089187,0.0,0.0,1.0140004204806876,0.0
13.3,80.39155768992995,0.0,0.0,12.257473325324273,14.08877333515211,13.110280888141913,90.98535116784241,82.39504433757976,90.43678718867393,0.0,225.71343825580226,0.0,0.0,9.39841780228535,0.0
13.3,80.3915555653833,0.0,0.0,12.285583608229418,14.145205745952723,13.329490782684626,91.92684724378033,86.19488116040313,94.01676573689494,0.0,337.6837301878163,0.0,0.0,27.50333466092931,0.0
12.966666666666669,83.06421245105082,0.0,0.0,12.35201844945311,15.019659107051995,12.815484236915044,91.97112477584237,81.11639545098087,90.65596191420067,6.095662561759768,384.5744254514564,0.0,4.021761942686924,32.05419859290076,0.0
12.8,83.06421120336238,0.0,0.0,13.061366448256123,15.118645314229177,13.296813057641755,90.87305451982387,81.29753558273957,94.42072870679479,30.73668173674296,434.9133974275044,0.0,44.94648310488026,77.26446117627266,0.0
12.8,86.46360829079495,0.0,0.0,12.463249503096698,15.311802250023002,12.715744509204605,93.52892780518565,77.65940542918945,93.13580616923093,71.86393518008106,405.1710466547043,0.0,0.0,263.14008734224785,0.0
12.2,86.40369118155701,0.0,0.0,13.590811506649663,16.600901457439655,12.569863990625663,85.43510131703322,72.49475613453806,91.89657278673857,148.39179311902305,286.6769962748677,0.0,1.017588498776301,563.9758906400235,0.0
12.2,89.9397587193516,0.0,0.0,13.963643902842431,15.792757687198378,12.291061867796364,81.15042867345089,76.99728226293426,94.25903251246115,217.09215068661058,179.358504679312,0.0,9.152464148562427,700.3825262291161,0.0
12.2,89.93975949132358,0.0,0.0,14.01922077936502,14.502452745342472,12.087065406244523,83.5634976738298,83.0476705543909,84.28835395999732,328.70693509025057,115.56316814295018,0.0,27.032885515164725,729.4035223335954,0.0
12.2,89.93976026331039,6.0,4.0,14.7012389485709,13.439345472964273,13.245554561985815,81.45072462485952,85.43607166995903,88.07586390775046,377.61224830380894,84.58341368354456,16.066148462807217,32.207127360625115,652.207700324222,22.028738519499548
12.8,89.38944510992702,30.5,44.0,15.119689667890283,13.609154456456903,12.99529744825495,77.85690711880518,87.29835672940419,83.27771321733695,423.1006263523849,55.748026235677905,85.71299506702383,78.06997597718946,382.7125160017807,128.07117858635877
12.2,92.98322566784849,71.5,0.0,15.18878785860747,13.199772165809296,13.602730244087997,78.55262862457494,86.08066952694561,84.14538580006214,411.84634326186955,0.0,156.13026755704882,256.6121340786653,0.0,347.37135165393795
13.3,83.68157420788697,145.0,1.0,16.178493519321403,13.286642931775127,14.490929097642717,74.00422935889539,86.54500171762923,83.27546917224132,285.6025433384062,0.0,217.29784605046268,571.6753910808064,0.0,443.42510101326707
13.9,80.47467675264835,216.0,9.0,15.822844429187958,13.379900366371357,15.754068703510441,76.01245260635778,83.53068904222421,73.47222721143696,175.64048807559294,0.0,291.9996877170667,693.6325263782062,0.0,450.02353762266716
13.9,83.19785108879591,327.0,27.0,14.538925051304371,12.43889245457858,16.26252151524444,80.72164533826962,90.53461102846323,73.22220334167947,116.19681352782554,0.0,253.79111673718728,699.9841295032155,0.0,745.3674833308762
14.4,80.54358293710375,373.0,31.5,13.301913414986101,12.682943729047699,16.314548888611498,83.87003616376194,88.50871042285496,68.35044361846725,84.74657049788433,0.0,162.19156825803418,629.055044536046,0.0,933.2261008733135
15.0,77.4829758766664,422.0,76.5,13.628167831264044,12.587974966054317,16.11117928525923,84.70895036491207,89.82571887903774,65.21851618255813,55.78159549150153,0.0,171.69263428434985,381.71339548707107,0.0,886.5825979718509
15.0,77.48297430794028,402.5,255.5,12.802148469797181,11.904645248993008,17.54576713014839,83.34529752736105,88.71473071595827,73.22536782378035,0.0,0.0,164.96547807300595,0.0,0.0,901.2042608601698
15.85,72.20471099381919,280.5,559.5,13.017101959515905,11.85093981745578,16.889335911853525,84.99466742603795,89.1843642219441,66.48096417193852,0.0,0.0,155.23798331543128,0.0,0.0,863.0712004144547
15.6,74.55220192609221,173.5,680.5,12.999750389802438,11.928773987978747,16.446892721703836,84.26884149409406,86.43042168475358,72.34656171422617,0.0,0.0,146.07617603388093,0.0,0.0,782.0149847077212
14.2,80.5435746074481,114.5,697.0,12.450673621067674,11.922645741311209,15.053663450582233,87.37834014430156,84.10897289353878,74.88390405894931,0.0,0.0,141.2646272978715,0.0,0.0,746.4607189916389
13.15,83.68156521441445,83.5,628.0,12.460831919506118,12.571428764745779,14.819478227496662,88.4525170593559,84.76583429571839,78.99904827437163,0.0,15.574140239031003,125.21110911483673,0.0,21.509160052818178,556.5887503190361
13.3,83.6815658139364,54.5,377.0,12.424483280505099,12.691325273926196,13.82836574317485,88.47277134771696,86.16423394621616,87.1643863690407,0.0,80.31709721210827,74.31719632016383,0.0,128.83612236238358,185.38395258150058
12.8,83.06420683664108,0.0,0.0,11.712321176282716,13.181619828046438,12.935318850300607,86.56248809204229,82.67655570172198,84.72192192817496,0.0,156.23639237693573,0.0,0.0,340.89387944410316,0.0
12.8,83.06420746044046,0.0,0.0,11.813131851587436,13.596712725049635,13.272915930087727,87.65942768606457,77.7749362502061,83.85026779398605,0.0,220.18416273396164,0.0,0.0,420.7818047644817,0.0
12.8,83.06420933187451,0.0,0.0,11.782621359698439,14.810729768471816,13.877718586323349,87.06505516226983,73.15205175713434,86.6670298327788,0.0,294.93002240457594,0.0,0.0,438.5121046506383,0.0
12.2,86.40369118155701,0.0,0.0,11.710359394658328,15.591140829413542,12.693901025738043,84.39972908994396,72.18353409628612,94.64583028197723,0.0,243.10931410379968,0.0,0.0,708.2976402829592,0.0
12.2,86.40368964317592,0.0,0.0,12.47557670119893,16.161441312506017,13.143443811385943,84.69407583140902,64.53426593603224,91.26390916642153,15.057772547130641,151.96168600271275,0.0,21.404503342771513,912.9037479502128,0.0
12.2,86.40368913039173,0.0,0.0,12.342720643813033,16.4357010645165,13.310592117839262,83.48801628554675,66.83342145872246,83.30968189934714,79.56488671170658,164.61708476856873,0.0,125.8454920783632,903.1976793003428,0.0
11.7,85.77424161105873,0.0,0.0,13.079420558405024,16.670277272007258,13.079707215491439,81.42570601741578,69.80577973588483,88.77733802284533,158.30755971879537,158.40775594047525,0.0,332.86559290557585,865.82841036933,0.0
11.7,85.7742405355459,0.0,0.0,13.450708275970232,17.32023275097429,12.543293776279576,77.58515265461074,66.49926875806604,89.52125746152437,220.99916300687053,155.06197416777928,0.0,420.0385106983883,848.1756194715616,0.0
11.7,85.77423946005183,0.0,0.0,14.554423362400572,15.85779846658439,12.547432550438502,72.41515226853744,67.68288523638333,90.24700767321328,294.85957520104984,146.13477484571456,0.0,420.72889601997736,797.3722068831969,0.0
11.7,82.92911890176829,0.0,0.0,15.24467304361905,15.560351981029738,12.52350259257575,70.06500675116918,70.85976884374736,85.14115679931847,235.35430997376457,135.57967931576232,0.0,699.5945452938533,718.964708222409,0.0
12.2,82.99070319700962,15.0,21.0,16.119887227983064,14.506857240395675,13.001583008823062,64.71785687343998,77.71147725765735,82.59790691934218,150.08822807391124,114.5772654375126,19.576002060381114,885.3749233881937,548.6062034404996,17.46895100727786
12.2,82.99070571874661,78.0,125.0,16.08069201048416,13.372392363353212,12.72782375728567,65.14889128977711,82.64399210250768,81.76734786134367,160.62080028896844,69.49442737430778,86.89889539617323,878.5571189442444,181.0610504500541,43.53361670853187
12.8,79.78313507450217,155.5,329.5,16.170593870525952,13.010151885646854,13.758760627498107,67.56256956119596,80.551763880878,82.10356411795664,155.28831064021915,0.0,186.94680607179632,879.0756889997562,0.0,134.21798778116056
13.3,77.21604706911036,217.0,415.0,16.71014217656828,12.801761373544313,13.64638301132621,65.04156743998116,83.06728983973184,75.17725602008618,154.21335482736293,0.0,265.7354458772501,834.2552339150761,0.0,326.42746387858324
14.4,71.88790212293698,291.0,420.0,15.864963112956257,13.078016263631289,14.365454888936975,68.12457186539915,80.3058458654275,79.83131026399283,145.49612839159508,0.0,284.5368780902255,779.6755695970478,0.0,479.57231570350484
15.0,69.1562075499651,232.0,686.0,15.292579241432918,12.435433116007351,15.471265789564887,69.59928096511703,89.00891918880484,73.63735654006999,135.75969126795027,0.0,284.4021633365868,700.3424979547981,0.0,644.9614625713698
16.1,64.44518064763093,149.0,875.5,14.178394092752866,12.20960182586736,16.441703909781086,75.68254092487152,83.25229930529856,69.36197279363437,117.21764556618812,0.0,340.18923343897757,526.4883897181913,0.0,565.5330613807615
16.05,64.44517501165458,157.0,870.5,12.907733127728733,12.567877241867928,16.118125946059777,81.16136192134775,86.5864265464579,72.17750641585317,68.20200027199954,0.0,369.25609090209554,176.17123367742988,0.0,545.6472414994878
16.1,67.09547463540582,155.0,862.0,12.936387110844363,12.277924624782145,17.671118786715994,81.62450793579609,84.53430705784326,67.80461419527673,0.0,0.0,381.609526518514,0.0,0.0,493.1649946984269
16.7,64.57890075362262,151.0,833.0,12.816053963107136,12.69802355876154,16.08601612453434,79.95469672594565,86.23086817865443,70.2863729795184,0.0,0.0,330.82938130535024,0.0,0.0,519.865313537811
15.6,66.54038370958553,143.5,779.0,12.998370798660904,12.654125084496142,14.593410067265209,81.55842144043334,85.76007361323884,77.70527044562819,0.0,0.0,274.10912465480305,0.0,0.0,478.9746730315129
15.0,69.15619323753836,134.5,685.0,12.491789972045932,12.529531797567993,14.397716811437888,87.93246354058506,83.33950186302125,76.41548249978051,0.0,0.0,231.3824520943755,0.0,0.0,192.4699175143203
13.9,74.25691026144527,114.5,523.0,12.480015867121429,12.41370031016258,15.295806972843437,83.77577991791352,80.87127269557412,77.11046138396692,0.0,19.437818571106956,133.7415654720388,0.0,17.154813336430855,166.2926322911338
12.8,79.78312556231829,68.0,172.5,12.253155846272206,12.772310128845593,13.846697966280903,84.35128864152735,80.725630146839,84.57381324510976,0.0,81.44374080699924,70.69622009477247,0.0,42.95380541780332,246.78331428361597
12.8,79.78312556231829,0.0,0.0,12.451390312388684,13.217017092928854,13.063384852459315,84.57906915556619,79.2274523013369,87.16892421920383,0.0,182.0009775780673,0.0,0.0,126.14232077957811,0.0
12.8,79.78313141583395,0.0,0.0,12.170641541448004,13.607814108368117,11.825109419531156,83.09163916412642,77.65419512103354,87.81972217476458,0.0,246.81385913526927,0.0,0.0,321.3223944981378,0.0
12.8,79.78313141583395,0.0,0.0,12.221239930985455,14.564643129337133,12.405050976160796,83.52094842812191,76.56518995915363,92.08877976711399,0.0,275.6894584741862,0.0,0.0,475.66284262139334,0.0
