Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
11,12,6.0,0.0,23.89,0.0,70.99,8.06,0,87.57,,172.88299999999998
11,13,6.0,0.0,23.89,0.0,71.57,8.06,0,110.54,,37.4266
11,14,6.0,0.0,23.89,0.0,72.94,8.06,0,107.0,,292.439
11,15,6.0,0.0,23.89,0.0,73.93,8.06,0,111.44,,284.35
11,16,6.0,0.0,23.89,0.0,74.89,8.06,0,124.59,,292.05
11,17,6.0,0.0,23.89,0.0,73.97,8.06,0,114.77,,134.59
11,18,6.0,0.0,23.89,0.0,73.57,8.06,0,100.26,,0.0
11,19,6.0,0.0,23.89,0.0,72.15,8.06,0,75.4,,0.0
11,20,6.0,0.0,23.89,0.0,71.53,8.06,0,66.95,,0.0
11,21,6.0,0.0,24.18,0.0,72.14,5.37,0,37.63,,0.0
11,22,6.0,0.0,24.27,0.11,73.1,2.35,0,10.6,,0.0
11,23,6.0,0.0,24.12,0.2,74.22,2.35,0,10.35,,0.0
11,24,6.0,0.0,23.96,0.21,75.15,2.35,0,10.13,,0.0
11,1,7.0,0.0,23.79,0.17,76.2,1.45,0,6.75,,0.0
11,2,7.0,0.0,23.64,0.0,77.16,0.44,0,0.0,,0.0
11,3,7.0,0.0,23.47,0.0,78.17,0.44,0,0.0,,0.0
11,4,7.0,0.0,23.33,0.0,79.14,0.44,0,0.0,,0.0
11,5,7.0,0.0,23.21,0.0,80.08,0.44,0,0.0,,0.0
11,6,7.0,0.0,23.12,0.0,81.11,0.44,0,0.0,,0.0
11,7,7.0,0.0,23.05,0.0,82.06,0.44,0,0.0,,0.0
11,8,7.0,0.0,23.08,0.0,82.27,0.44,0,0.54,,30.8077
11,9,7.0,0.0,23.39,0.0,81.42,1.45,0,6.25,,73.6482
11,10,7.0,0.0,23.82,0.0,80.3,5.37,0,32.96,,200.707
11,11,7.0,0.0,23.89,0.0,77.53,8.06,0,56.76,,132.77100000000002
11,12,7.0,0.0,23.89,0.0,74.54,8.06,0,67.08,,161.732
11,13,7.0,0.0,23.89,0.0,74.81,8.06,0,88.03,,187.049
11,14,7.0,0.0,23.89,0.0,74.37,8.06,0,92.52,,134.29399999999998
11,15,7.0,0.0,23.89,0.0,74.81,8.06,0,78.57,,80.5197
11,16,7.0,0.0,23.89,0.0,75.97,8.06,0,67.37,,82.1009
11,17,7.0,0.0,23.89,0.0,76.83,8.06,0,54.52,,15.0842
11,18,7.0,0.0,23.88,0.0,77.05,8.06,0,21.93,,0.0
11,19,7.0,0.0,23.57,0.0,77.24,5.37,0,1.65,,0.0
11,20,7.0,0.0,23.56,0.11,75.81,2.35,0,0.0,,0.0
11,21,7.0,0.0,23.38,0.16,75.71,2.35,0,0.0,,0.0
11,22,7.0,0.0,23.17,0.17,75.46,2.35,0,0.0,,0.0
11,23,7.0,0.0,22.99,0.17,75.12,2.35,0,0.0,,0.0
11,24,7.0,0.0,22.85,0.16,75.06,2.35,0,0.0,,0.0
11,1,1.0,0.0,22.72,0.0,75.06,0.44,0,0.0,,0.0
11,2,1.0,0.0,22.53,0.0,75.17,0.44,0,0.0,,0.0
11,3,1.0,0.0,22.38,0.0,75.18,0.44,0,0.0,,0.0
11,4,1.0,0.0,22.27,0.0,75.05,0.44,0,0.0,,0.0
11,5,1.0,0.0,22.18,0.0,74.88,0.44,0,0.0,,0.0
11,6,1.0,0.0,22.05,0.0,74.92,0.44,0,0.0,,0.0
11,7,1.0,0.0,21.89,0.0,74.69,0.44,0,0.0,,0.0
11,8,1.0,0.0,21.93,0.0,73.22,0.44,0,0.0,,144.808
11,9,1.0,0.0,21.91,0.0,71.18,0.44,0,0.66,,91.2575
11,10,1.0,0.0,21.7,0.0,68.11,2.46,0,0.56,,72.0858
11,11,1.0,0.0,21.55,0.0,63.49,6.27,0,0.0,,129.865
11,12,1.0,0.0,21.85,0.0,59.14,8.06,0,0.0,,147.585
11,13,1.0,0.0,22.19,0.0,58.49,8.06,0,0.0,,580.158
11,14,1.0,0.0,22.64,0.0,58.58,8.06,0,0.0,,645.316
11,15,1.0,0.0,22.79,0.0,58.48,8.06,0,0.0,,541.1759999999999
11,16,1.0,0.0,22.82,0.0,58.9,8.06,0,0.0,,367.13
11,17,1.0,0.0,22.63,0.0,60.35,8.06,0,0.0,,141.921
11,18,1.0,0.0,22.2,0.0,62.21,5.37,0,0.0,,0.0
11,19,1.0,0.0,22.44,0.03,61.39,2.35,0,0.0,,0.0
11,20,1.0,0.0,22.45,0.1,61.34,2.35,0,0.0,,0.0
11,21,1.0,0.0,22.42,0.13,61.31,2.35,0,0.0,,0.0
11,22,1.0,0.0,22.35,0.13,61.02,2.35,0,0.0,,0.0
11,23,1.0,0.0,22.21,0.13,61.01,2.35,0,0.0,,0.0
11,24,1.0,0.0,21.92,0.08,61.46,1.45,0,0.0,,0.0
11,1,2.0,0.0,21.75,0.0,61.59,0.44,0,0.0,,0.0
11,2,2.0,0.0,21.6,0.0,61.71,0.44,0,0.0,,0.0
11,3,2.0,0.0,21.49,0.0,61.77,0.44,0,0.0,,0.0
11,4,2.0,0.0,21.4,0.0,61.86,0.44,0,0.0,,0.0
11,5,2.0,0.0,21.29,0.0,62.03,0.44,0,0.0,,0.0
11,6,2.0,0.0,21.18,0.0,62.18,0.44,0,0.0,,0.0
11,7,2.0,0.0,21.13,0.0,62.14,0.44,0,0.0,,0.0
11,8,2.0,0.0,21.3,0.0,61.25,0.44,0,0.38,,105.601
11,9,2.0,0.0,21.34,0.0,60.61,1.45,0,0.68,,49.2009
11,10,2.0,0.0,21.24,0.0,60.32,5.37,0,0.0,,89.8519
11,11,2.0,0.0,21.39,0.0,59.44,8.06,0,0.0,,145.785
11,12,2.0,0.0,21.76,0.0,58.78,8.06,0,0.0,,246.56
11,13,2.0,0.0,21.84,0.0,59.13,8.06,0,0.0,,356.31199999999995
11,14,2.0,0.0,22.42,0.0,58.08,8.06,0,0.0,,596.2819999999999
11,15,2.0,0.0,22.94,0.0,57.47,8.06,0,0.0,,533.096
11,16,2.0,0.0,23.27,0.0,57.01,8.06,0,0.0,,366.50699999999995
11,17,2.0,0.0,23.12,0.0,58.59,8.06,0,0.0,,138.488
11,18,2.0,0.0,22.83,0.0,60.12,8.06,0,0.0,,0.0
11,19,2.0,0.0,22.92,0.0,60.28,8.06,0,0.0,,0.0
11,20,2.0,0.0,22.71,0.0,61.21,8.06,0,0.0,,0.0
11,21,2.0,0.0,22.25,0.0,61.16,5.37,0,0.0,,0.0
11,22,2.0,0.0,22.38,0.02,59.45,2.35,0,0.0,,0.0
11,23,2.0,0.0,22.41,0.1,59.21,2.35,0,0.0,,0.0
11,24,2.0,0.0,22.15,0.06,59.91,1.45,0,0.0,,0.0
11,1,3.0,0.0,22.04,0.0,60.09,0.44,0,0.0,,0.0
11,2,3.0,0.0,21.88,0.0,60.6,0.44,0,0.0,,0.0
11,3,3.0,0.0,21.69,0.0,61.22,0.44,0,0.0,,0.0
11,4,3.0,0.0,21.57,0.0,61.68,0.44,0,0.0,,0.0
11,5,3.0,0.0,21.42,0.0,62.21,0.44,0,0.0,,0.0
11,6,3.0,0.0,21.31,0.0,62.63,0.44,0,0.0,,0.0
11,7,3.0,0.0,21.29,0.0,62.74,0.44,0,0.0,,0.0
11,8,3.0,0.0,21.45,0.0,62.08,0.44,0,0.38,,102.21
11,9,3.0,0.0,21.49,0.0,61.88,1.45,0,0.69,,42.986999999999995
11,10,3.0,0.0,21.65,0.0,61.05,5.37,0,0.0,,207.793
11,11,3.0,0.0,22.51,0.0,57.93,8.06,0,0.0,,627.797
11,12,3.0,0.0,23.33,0.0,56.83,8.06,0,0.0,,670.38
11,13,3.0,0.0,23.4,0.0,57.42,8.06,0,0.0,,681.778
11,14,3.0,0.0,23.73,0.0,56.93,8.06,0,3.26,,611.237
11,15,3.0,0.0,23.89,0.0,56.41,8.06,0,18.36,,521.4209999999999
11,16,3.0,0.0,23.88,0.0,56.38,8.06,0,11.54,,301.316
11,17,3.0,0.0,23.58,0.0,57.26,8.06,0,0.13,,135.08700000000002
11,18,3.0,0.0,23.13,0.0,59.13,8.06,0,0.0,,0.0
11,19,3.0,0.0,23.03,0.0,59.55,8.06,0,0.0,,0.0
11,20,3.0,0.0,22.74,0.0,60.53,8.06,0,0.0,,0.0
11,21,3.0,0.0,22.26,0.0,62.05,5.37,0,0.0,,0.0
11,22,3.0,0.0,22.53,0.01,61.07,2.35,0,0.0,,0.0
11,23,3.0,0.0,22.67,0.11,60.79,2.35,0,0.0,,0.0
11,24,3.0,0.0,22.44,0.07,61.51,1.45,0,0.0,,0.0
11,1,8.0,0.0,22.35,0.0,61.76,0.44,0,0.0,,0.0
11,2,8.0,0.0,22.18,0.0,62.36,0.44,0,0.0,,0.0
11,3,8.0,0.0,21.97,0.0,63.15,0.44,0,0.0,,0.0
11,4,8.0,0.0,21.8,0.0,63.79,0.44,0,0.0,,0.0
11,5,8.0,0.0,21.66,0.0,64.33,0.44,0,0.0,,0.0
11,6,8.0,0.0,21.53,0.0,64.81,0.44,0,0.0,,0.0
11,7,8.0,0.0,21.43,0.0,65.21,0.44,0,0.0,,0.0
11,8,8.0,0.0,21.64,0.0,64.51,0.44,0,0.0,,139.549
11,9,8.0,0.0,22.21,0.0,63.06,0.44,0,1.53,,337.48
11,10,8.0,0.0,23.12,0.0,61.85,2.46,0,4.48,,496.791
11,11,8.0,0.0,23.82,0.0,61.68,6.27,0,30.85,,604.105
11,12,8.0,0.0,23.89,0.0,60.8,8.06,0,59.34,,656.801
11,13,8.0,0.0,23.89,0.0,60.0,8.06,0,84.74,,667.005
11,14,8.0,0.0,23.89,0.0,60.01,8.06,0,90.78,,624.543
11,15,8.0,0.0,23.89,0.0,59.86,8.06,0,87.67,,521.72
11,16,8.0,0.0,23.89,0.0,60.74,8.06,0,78.84,,352.885
11,17,8.0,0.0,23.89,0.0,62.41,8.06,0,56.93,,129.628
11,18,8.0,0.0,24.29,0.0,63.72,5.37,0,15.1,,0.0
11,19,8.0,0.0,24.27,0.12,64.87,2.35,0,8.89,,0.0
11,20,8.0,0.0,23.99,0.19,66.35,2.35,0,7.03,,0.0
11,21,8.0,0.0,23.81,0.2,67.42,2.35,0,6.41,,0.0
11,22,8.0,0.0,23.65,0.21,68.34,2.35,0,5.27,,0.0
11,23,8.0,0.0,23.48,0.2,69.52,2.35,0,4.34,,0.0
11,24,8.0,0.0,23.29,0.16,71.0,1.45,0,0.36,,0.0
11,1,5.0,0.0,23.09,0.0,72.29,0.44,0,0.0,,0.0
11,2,5.0,0.0,22.88,0.0,73.24,0.44,0,0.0,,0.0
11,3,5.0,0.0,22.7,0.0,74.19,0.44,0,0.0,,0.0
11,4,5.0,0.0,22.59,0.0,75.03,0.44,0,0.0,,0.0
11,5,5.0,0.0,22.5,0.0,75.93,0.44,0,0.0,,0.0
11,6,5.0,0.0,22.44,0.0,76.81,0.44,0,0.0,,0.0
11,7,5.0,0.0,22.33,0.0,77.55,0.44,0,0.0,,0.0
11,8,5.0,0.0,22.22,0.0,76.59,0.44,0,0.44,,36.5291
11,9,5.0,0.0,22.21,0.0,72.95,1.45,0,0.86,,67.2022
11,10,5.0,0.0,22.31,0.0,64.62,5.37,0,0.0,,161.951
11,11,5.0,0.0,22.66,0.0,55.93,8.06,0,0.0,,128.334
11,12,5.0,0.0,22.91,0.0,50.87,8.06,0,0.0,,131.317
11,13,5.0,0.0,22.77,0.0,49.86,8.06,0,0.0,,134.523
11,14,5.0,0.0,23.01,0.0,49.21,8.06,0,0.0,,366.231
11,15,5.0,0.0,23.31,0.0,47.39,8.06,0,0.0,,527.494
11,16,5.0,0.0,23.38,0.0,47.91,8.06,0,0.0,,324.313
11,17,5.0,0.0,23.15,0.0,50.58,8.06,0,0.0,,94.1278
11,18,5.0,0.0,22.74,0.0,53.28,8.06,0,0.0,,0.0
11,19,5.0,0.0,22.75,0.0,54.48,8.06,0,0.0,,0.0
11,20,5.0,0.0,22.78,0.0,55.03,8.06,0,0.0,,0.0
11,21,5.0,0.0,22.63,0.0,53.98,5.37,0,0.0,,0.0
11,22,5.0,0.0,22.82,0.07,51.32,2.35,0,0.0,,0.0
11,23,5.0,0.0,22.65,0.12,50.71,2.35,0,0.0,,0.0
11,24,5.0,0.0,22.26,0.07,50.55,1.45,0,0.0,,0.0
11,1,6.0,0.0,21.98,0.03,49.85,1.45,0,0.0,,0.0
11,2,6.0,0.0,21.74,0.0,49.18,0.44,0,0.0,,0.0
11,3,6.0,0.0,21.49,0.0,48.83,0.44,0,0.0,,0.0
11,4,6.0,0.0,21.29,0.0,48.56,0.44,0,0.0,,0.0
11,5,6.0,0.0,21.09,0.0,48.27,0.44,0,0.0,,0.0
11,6,6.0,0.0,20.92,0.0,47.86,0.44,0,0.0,,0.0
11,7,6.0,0.0,20.83,0.0,47.29,0.44,0,0.0,,0.0
11,8,6.0,0.0,21.08,0.0,45.93,0.44,0,0.31,,143.572
11,9,6.0,0.0,21.47,0.0,43.6,1.45,0,0.54,,356.84
11,10,6.0,0.0,21.89,0.0,39.74,5.37,0,0.0,,529.35
11,11,6.0,0.0,22.58,0.0,35.17,8.06,0,0.0,,648.175
11,12,6.0,0.0,23.23,0.0,32.08,8.06,0,0.0,,690.748
11,13,6.0,0.0,23.33,0.0,31.72,8.06,0,0.0,,698.297
11,14,6.0,0.0,23.65,0.0,30.38,8.06,0,0.0,,648.441
11,15,6.0,0.0,23.77,0.0,30.15,8.06,0,0.26,,540.2080000000001
11,16,6.0,0.0,23.59,0.0,29.34,8.06,0,0.0,,367.306
11,17,6.0,0.0,23.0,0.0,29.35,8.06,0,0.0,,134.624
11,18,6.0,0.0,22.54,0.0,30.18,8.06,0,0.0,,0.0
11,19,6.0,0.0,22.57,0.0,29.24,8.06,0,0.0,,0.0
11,20,6.0,0.0,22.39,0.0,29.09,8.06,0,0.0,,0.0
11,21,6.0,0.0,22.11,0.0,28.97,5.37,0,0.0,,0.0
11,22,6.0,0.0,22.36,0.0,28.35,2.35,0,0.0,,0.0
11,23,6.0,0.0,22.42,0.08,28.3,2.35,0,0.0,,0.0
11,24,6.0,0.0,22.26,0.09,28.9,2.35,0,0.0,,0.0
11,1,7.0,0.0,21.99,0.05,29.59,1.45,0,0.0,,0.0
11,2,7.0,0.0,21.82,0.0,29.91,0.44,0,0.0,,0.0
11,3,7.0,0.0,21.57,0.0,30.14,0.44,0,0.0,,0.0
11,4,7.0,0.0,21.37,0.0,30.23,0.44,0,0.0,,0.0
11,5,7.0,0.0,21.2,0.0,30.21,0.44,0,0.0,,0.0
11,6,7.0,0.0,21.03,0.0,30.2,0.44,0,0.0,,0.0
11,7,7.0,0.0,20.92,0.0,30.13,0.44,0,0.0,,0.0
11,8,7.0,0.0,21.06,0.0,29.49,0.44,0,0.25,,133.516
11,9,7.0,0.0,21.28,0.0,28.45,1.45,0,0.45,,281.093
11,10,7.0,0.0,21.42,0.0,26.12,5.37,0,0.0,,403.93300000000005
11,11,7.0,0.0,21.9,0.0,23.23,8.06,0,0.0,,507.155
11,12,7.0,0.0,22.57,0.0,22.29,8.06,0,0.0,,584.82
11,13,7.0,0.0,22.72,0.0,22.88,8.06,0,0.0,,611.003
11,14,7.0,0.0,23.07,0.0,22.99,8.06,0,0.0,,651.019
11,15,7.0,0.0,23.3,0.0,24.06,8.06,0,0.0,,552.937
11,16,7.0,0.0,23.26,0.0,24.39,8.06,0,0.0,,376.402
11,17,7.0,0.0,22.87,0.0,24.56,8.06,0,0.0,,138.267
11,18,7.0,0.0,22.38,0.0,25.29,8.06,0,0.0,,0.0
11,19,7.0,0.0,22.25,0.0,25.68,5.37,0,0.0,,0.0
11,20,7.0,0.0,22.49,0.04,25.47,2.35,0,0.0,,0.0
11,21,7.0,0.0,22.53,0.1,25.65,2.35,0,0.0,,0.0
11,22,7.0,0.0,22.42,0.11,26.05,2.35,0,0.0,,0.0
11,23,7.0,0.0,22.26,0.12,26.57,2.35,0,0.0,,0.0
11,24,7.0,0.0,22.07,0.11,27.28,2.35,0,0.0,,0.0
11,1,1.0,0.0,21.89,0.0,28.09,0.44,0,0.0,,0.0
11,2,1.0,0.0,21.64,0.0,28.84,0.44,0,0.0,,0.0
11,3,1.0,0.0,21.43,0.0,29.52,0.44,0,0.0,,0.0
11,4,1.0,0.0,21.23,0.0,30.23,0.44,0,0.0,,0.0
11,5,1.0,0.0,21.05,0.0,31.08,0.44,0,0.0,,0.0
11,6,1.0,0.0,20.89,0.0,31.95,0.44,0,0.0,,0.0
11,7,1.0,0.0,20.8,0.0,32.61,0.44,0,0.0,,0.0
11,8,1.0,0.0,20.97,0.0,32.76,0.44,0,0.0,,136.68200000000002
11,9,1.0,0.0,21.35,0.0,33.13,0.44,0,0.38,,343.579
11,10,1.0,0.0,21.84,0.0,34.75,2.46,0,0.92,,476.037
11,11,1.0,0.0,22.45,0.0,37.92,6.27,0,0.0,,460.861
11,12,1.0,0.0,23.21,0.0,41.34,8.06,0,0.28,,549.1519999999999
11,13,1.0,0.0,23.65,0.0,45.5,8.06,0,1.36,,549.53
11,14,1.0,0.0,23.88,0.0,48.81,8.06,0,8.85,,566.717
11,15,1.0,0.0,23.85,0.0,51.78,8.06,0,4.91,,402.14300000000003
11,16,1.0,0.0,23.68,0.0,54.78,8.06,0,0.33,,204.55700000000002
11,17,1.0,0.0,23.22,0.0,57.09,8.06,0,0.0,,118.059
11,18,1.0,0.0,22.64,0.0,60.78,5.37,0,0.0,,0.0
11,19,1.0,0.0,22.92,0.05,60.8,2.35,0,0.0,,0.0
11,20,1.0,0.0,22.91,0.13,61.25,2.35,0,0.0,,0.0
11,21,1.0,0.0,22.83,0.15,61.95,2.35,0,0.0,,0.0
11,22,1.0,0.0,22.75,0.15,62.66,2.35,0,0.0,,0.0
11,23,1.0,0.0,22.66,0.15,63.18,2.35,0,0.0,,0.0
11,24,1.0,0.0,22.44,0.11,63.79,1.45,0,0.0,,0.0
11,1,2.0,0.0,22.28,0.0,63.94,0.44,0,0.0,,0.0
11,2,2.0,0.0,22.1,0.0,64.39,0.44,0,0.0,,0.0
11,3,2.0,0.0,21.93,0.0,65.02,0.44,0,0.0,,0.0
11,4,2.0,0.0,21.8,0.0,65.66,0.44,0,0.0,,0.0
11,5,2.0,0.0,21.69,0.0,66.24,0.44,0,0.0,,0.0
11,6,2.0,0.0,21.6,0.0,66.84,0.44,0,0.0,,0.0
11,7,2.0,0.0,21.56,0.0,67.31,0.44,0,0.0,,0.0
11,8,2.0,0.0,21.76,0.0,66.83,0.44,0,0.69,,103.889
11,9,2.0,0.0,22.34,0.0,66.0,1.45,0,2.26,,228.218
11,10,2.0,0.0,23.35,0.0,66.86,5.37,0,8.71,,297.89099999999996
11,11,2.0,0.0,23.87,0.0,67.96,8.06,0,31.6,,397.509
11,12,2.0,0.0,23.89,0.0,66.69,8.06,0,51.49,,418.86699999999996
11,13,2.0,0.0,23.89,0.0,66.48,8.06,0,71.37,,383.504
11,14,2.0,0.0,23.89,0.0,67.04,8.06,0,86.52,,376.032
11,15,2.0,0.0,23.89,0.0,68.18,8.06,0,83.49,,206.378
11,16,2.0,0.0,23.89,0.0,70.08,8.06,0,75.75,,38.046
11,17,2.0,0.0,23.89,0.0,71.57,8.06,0,65.63,,15.0028
11,18,2.0,0.0,23.89,0.0,72.29,8.06,0,64.97,,0.0
11,19,2.0,0.0,23.89,0.0,71.33,8.06,0,56.03,,0.0
11,20,2.0,0.0,23.89,0.0,70.82,8.06,0,50.53,,0.0
11,21,2.0,0.0,24.12,0.0,71.33,5.37,0,27.31,,0.0
11,22,2.0,0.0,24.16,0.13,72.37,2.35,0,9.05,,0.0
11,23,2.0,0.0,23.98,0.19,73.87,2.35,0,9.08,,0.0
11,24,2.0,0.0,23.8,0.16,75.45,1.45,0,5.88,,0.0
11,1,3.0,0.0,23.63,0.0,76.91,0.44,0,0.0,,0.0
11,2,3.0,0.0,23.43,0.0,78.46,0.44,0,0.0,,0.0
11,3,3.0,0.0,23.26,0.0,79.81,0.44,0,0.0,,0.0
11,4,3.0,0.0,23.12,0.0,80.86,0.44,0,0.0,,0.0
11,5,3.0,0.0,23.0,0.0,81.84,0.44,0,0.0,,0.0
11,6,3.0,0.0,22.91,0.0,82.63,0.44,0,0.0,,0.0
11,7,3.0,0.0,22.85,0.0,83.03,0.44,0,0.0,,0.0
11,8,3.0,0.0,23.06,0.0,81.86,0.44,0,0.94,,117.182
11,9,3.0,0.0,23.52,0.0,79.18,1.45,0,7.74,,171.11900000000003
11,10,3.0,0.0,23.86,0.0,75.53,5.37,0,36.11,,117.809
11,11,3.0,0.0,23.89,0.0,70.96,8.06,0,63.71,,330.55300000000005
11,12,3.0,0.0,23.89,0.0,66.91,8.06,0,80.72,,390.36800000000005
11,13,3.0,0.0,23.89,0.0,66.22,8.06,0,115.49,,631.465
11,14,3.0,0.0,23.89,0.0,66.14,8.06,0,124.16,,613.827
11,15,3.0,0.0,23.89,0.0,66.19,8.06,0,121.46,,504.566
11,16,3.0,0.0,23.89,0.0,66.66,8.06,0,112.62,,336.99300000000005
11,17,3.0,0.0,23.89,0.0,67.85,8.06,0,96.06,,117.365
11,18,3.0,0.0,23.89,0.0,69.92,8.06,0,87.99,,0.0
11,19,3.0,0.0,23.89,0.0,69.79,8.06,0,72.46,,0.0
11,20,3.0,0.0,23.89,0.0,68.85,8.06,0,66.03,,0.0
11,21,3.0,0.0,24.19,0.0,69.14,5.37,0,38.62,,0.0
11,22,3.0,0.0,24.36,0.12,70.3,2.35,0,11.68,,0.0
11,23,3.0,0.0,24.3,0.21,72.03,2.35,0,11.68,,0.0
11,24,3.0,0.0,24.15,0.18,73.99,1.45,0,8.48,,0.0
11,1,4.0,0.0,24.02,0.0,76.0,0.44,0,0.0,,0.0
11,2,4.0,0.0,23.81,0.0,78.29,0.44,0,0.0,,0.0
11,3,4.0,0.0,23.48,0.0,80.11,0.44,0,0.0,,0.0
11,4,4.0,0.0,22.93,0.0,81.0,0.44,0,0.0,,0.0
11,5,4.0,0.0,22.55,0.0,80.82,0.44,0,0.0,,0.0
11,6,4.0,0.0,22.25,0.0,80.22,0.44,0,0.0,,0.0
11,7,4.0,0.0,22.11,0.0,79.46,0.44,0,0.0,,0.0
11,8,4.0,0.0,22.08,0.0,78.75,0.44,0,0.49,,13.5402
11,9,4.0,0.0,21.96,0.0,76.59,1.45,0,0.92,,61.4862
11,10,4.0,0.0,21.75,0.0,71.23,5.37,0,0.0,,100.811
11,11,4.0,0.0,21.94,0.0,65.19,8.06,0,0.0,,198.90599999999998
11,12,4.0,0.0,22.32,0.0,60.41,8.06,0,0.0,,228.727
11,13,4.0,0.0,22.23,0.0,56.99,8.06,0,0.0,,318.223
11,14,4.0,0.0,22.45,0.0,53.27,8.06,0,0.0,,198.519
11,15,4.0,0.0,22.49,0.0,50.76,8.06,0,0.0,,161.234
11,16,4.0,0.0,22.42,0.0,50.92,8.06,0,0.0,,108.84299999999999
11,17,4.0,0.0,22.23,0.0,52.29,8.06,0,0.0,,23.9394
11,18,4.0,0.0,21.94,0.0,53.7,8.06,0,0.0,,0.0
11,19,4.0,0.0,22.0,0.0,53.63,8.06,0,0.0,,0.0
11,20,4.0,0.0,21.85,0.0,53.44,8.06,0,0.0,,0.0
11,21,4.0,0.0,21.52,0.0,53.62,5.37,0,0.0,,0.0
11,22,4.0,0.0,21.78,0.0,52.53,2.35,0,0.0,,0.0
11,23,4.0,0.0,21.86,0.04,52.37,2.35,0,0.0,,0.0
11,24,4.0,0.0,21.62,0.01,53.01,1.45,0,0.0,,0.0
11,1,5.0,0.0,21.49,0.0,53.33,0.44,0,0.0,,0.0
11,2,5.0,0.0,21.24,0.0,54.12,0.44,0,0.0,,0.0
11,3,5.0,0.0,21.02,0.0,54.84,0.44,0,0.0,,0.0
11,4,5.0,0.0,20.8,0.0,55.55,0.44,0,0.0,,0.0
11,5,5.0,0.0,20.59,0.0,56.13,0.44,0,0.0,,0.0
11,6,5.0,0.0,20.51,0.0,56.47,0.44,0,0.0,,0.0
11,7,5.0,0.0,20.47,0.0,56.67,0.44,0,0.0,,0.0
11,8,5.0,0.0,20.75,0.0,55.78,0.44,0,0.35,,127.51299999999999
11,9,5.0,0.0,21.31,0.0,54.66,1.45,0,0.63,,340.87800000000004
11,10,5.0,0.0,21.88,0.0,54.22,5.37,0,0.0,,515.979
11,11,5.0,0.0,22.73,0.0,51.76,8.06,0,0.0,,633.644
11,12,5.0,0.0,23.46,0.0,49.2,8.06,0,0.0,,690.56
11,13,5.0,0.0,23.76,0.0,46.89,8.06,0,3.37,,676.07
11,14,5.0,0.0,23.89,0.0,44.23,8.06,0,25.04,,624.614
11,15,5.0,0.0,23.89,0.0,42.15,8.06,0,29.99,,520.106
11,16,5.0,0.0,23.89,0.0,40.0,8.06,0,21.88,,352.774
11,17,5.0,0.0,23.83,0.0,39.48,8.06,0,4.02,,126.774
11,18,5.0,0.0,23.13,0.0,43.23,8.06,0,0.0,,0.0
11,19,5.0,0.0,22.79,0.0,47.1,8.06,0,0.0,,0.0
11,20,5.0,0.0,22.71,0.0,49.0,8.06,0,0.0,,0.0
11,21,5.0,0.0,22.49,0.0,50.23,5.37,0,0.0,,0.0
11,22,5.0,0.0,22.7,0.03,49.31,2.35,0,0.0,,0.0
11,23,5.0,0.0,22.72,0.11,49.42,2.35,0,0.0,,0.0
11,24,5.0,0.0,22.46,0.07,50.07,1.45,0,0.0,,0.0
11,1,6.0,0.0,22.19,0.04,50.5,1.45,0,0.0,,0.0
11,2,6.0,0.0,22.02,0.0,50.42,0.44,0,0.0,,0.0
11,3,6.0,0.0,21.79,0.0,50.65,0.44,0,0.0,,0.0
11,4,6.0,0.0,21.58,0.0,50.78,0.44,0,0.0,,0.0
11,5,6.0,0.0,21.39,0.0,50.9,0.44,0,0.0,,0.0
11,6,6.0,0.0,21.21,0.0,51.09,0.44,0,0.0,,0.0
11,7,6.0,0.0,21.08,0.0,51.29,0.44,0,0.0,,0.0
11,8,6.0,0.0,21.27,0.0,50.41,0.44,0,0.32,,126.713
11,9,6.0,0.0,21.64,0.0,48.58,1.45,0,0.58,,343.055
11,10,6.0,0.0,22.19,0.0,45.54,5.37,0,0.0,,507.59
11,11,6.0,0.0,23.06,0.0,42.4,8.06,0,0.0,,626.92
11,12,6.0,0.0,23.78,0.0,42.17,8.06,0,4.71,,683.296
11,13,6.0,0.0,23.89,0.0,40.48,8.06,0,7.05,,681.255
11,14,6.0,0.0,23.89,0.0,41.41,8.06,0,17.04,,616.986
11,15,6.0,0.0,23.89,0.0,44.23,8.06,0,19.89,,519.3
11,16,6.0,0.0,23.89,0.0,45.54,8.06,0,14.88,,350.70599999999996
11,17,6.0,0.0,23.6,0.0,49.54,8.06,0,0.78,,129.036
11,18,6.0,0.0,22.87,0.0,52.47,8.06,0,0.0,,0.0
11,19,6.0,0.0,22.72,0.0,49.68,8.06,0,0.0,,0.0
11,20,6.0,0.0,22.49,0.0,48.78,8.06,0,0.0,,0.0
11,21,6.0,0.0,22.1,0.0,48.47,5.37,0,0.0,,0.0
11,22,6.0,0.0,22.44,0.01,46.92,2.35,0,0.0,,0.0
11,23,6.0,0.0,22.59,0.1,46.85,2.35,0,0.0,,0.0
11,24,6.0,0.0,22.4,0.1,47.63,2.35,0,0.0,,0.0
11,1,7.0,0.0,22.15,0.06,48.41,1.45,0,0.0,,0.0
11,2,7.0,0.0,22.04,0.0,48.73,0.44,0,0.0,,0.0
11,3,7.0,0.0,21.86,0.0,49.47,0.44,0,0.0,,0.0
